,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 56,72.50631141662598,76.59610176086426,77.81667900085449,75.63432884216309,73.3111457824707,75.74045372009277,80.68160438537598,73.72772979736328,76.9302806854248,79.95216178894043,74.26926231384277,78.07729530334473,79.46613693237305,76.48146438598633,79.42141914367676,75.25014305114746,76.86431312561035,77.1507339477539,78.41915321350098,78.51328086853027,75.8159294128418,73.57739448547363,78.64538764953613,77.7721996307373,76.17229080200195,90.14472007751465,77.3073959350586,80.64872932434082,76.39134788513184,75.53521156311035,76.94521522521973,77.25018119812012,75.8266830444336,75.79195976257324,74.5399055480957,79.9268913269043,82.72099113464355,79.61328315734863,75.19708824157715,73.95297622680664,71.03483009338379,73.40548706054688,77.70834922790527,78.40603637695312,76.46524238586426,72.2708854675293,77.4628849029541,73.6024398803711,73.53107070922852,80.2671070098877,88.73661422729492,82.69576644897461,81.93120384216309,79.07739448547363,80.87681007385254,100.0,74.77844047546387,79.20349311828613,79.66161727905273,75.92460632324219,74.11708450317383,75.41324424743652,77.50687599182129,73.50286865234375,78.4527587890625,79.17300224304199,78.31417655944824,73.4737491607666,75.63056182861328,75.99534797668457,75.26565933227539,78.61848449707031,79.44721412658691,82.36115646362305,78.7962646484375,80.83646202087402,84.82485771179199,81.56399154663086,82.40683174133301,76.36350059509277,81.75664520263672,80.98446464538574,81.34105491638184,83.50938987731934,75.8843822479248,77.90361213684082,71.96090507507324,71.65170669555664,55.72999310493469,77.37430000305176,78.07056427001953,50.27516186237335,76.37646102905273,72.94647407531738,69.64767265319824,72.95553970336914,67.9454574584961,74.69987487792969,72.62108612060547,77.05635452270508,74.47868537902832,68.3491153717041,64.81158447265625,71.8497428894043,68.22356033325195,67.20198059082031,70.90262985229492,65.41741943359375,67.90071678161621,71.04503440856934,68.24188804626465,66.82770538330078,70.74792861938477,62.72911834716797
Surah 57,85.73686981201172,84.45870018005371,95.8413314819336,92.82074165344238,92.76582908630371,94.84042167663574,91.39714050292969,92.49837684631348,93.33598709106445,93.95627212524414,94.63682174682617,89.66681289672852,95.7776927947998,94.55719184875488,84.53414344787598,95.96884727478027,92.54108047485352,89.62545967102051,92.14206886291504,94.38407707214355,94.06159782409668,90.2877082824707,74.18603706359863,92.42534637451172,92.80487632751465,81.85212326049805,92.59158515930176,84.65358352661133,92.30182075500488,93.4412670135498,90.82765579223633,94.27471733093262,95.37999725341797,95.99957847595215,95.95722961425781,82.38391876220703,93.64912986755371,93.2214469909668,93.89920997619629,93.83066749572754,90.48435974121094,96.23579788208008,90.26613807678223,94.63873291015625,96.18594169616699,95.19088172912598,90.46588325500488,87.94477081298828,92.12804222106934,84.90299987792969,83.30593490600586,90.99967765808105,94.49822616577148,88.80000495910645,90.40046119689941,74.77844047546387,100.0,93.92660713195801,95.05802536010742,90.61917877197266,94.93349075317383,91.33661460876465,91.4958553314209,96.90683937072754,91.22495079040527,93.08510780334473,92.77034187316895,94.67257499694824,90.31354904174805,91.9409408569336,85.54013252258301,91.64851951599121,90.88531494140625,92.99534797668457,87.16743469238281,81.98787117004395,68.24276733398438,77.91652488708496,88.5255184173584,89.6911735534668,79.68015480041504,75.52576637268066,83.53781700134277,86.31735420227051,85.52959251403809,88.69630241394043,91.7680606842041,67.99043655395508,66.48325157165527,71.94968605041504,86.65604019165039,67.54582488536835,79.42818641662598,64.8563175201416,65.17916107177734,84.55646705627441,69.38663864135742,87.10536766052246,64.7031078338623,84.67886924743652,83.01077270507812,62.3965950012207,57.572967529296875,84.04900932312012,56.862518310546875,67.8218879699707,65.070556640625,52.44521522521973,71.51785850524902,79.33149528503418,64.41952133178711,75.95543098449707,73.00671195983887,55.74791145324707
Surah 58,84.62395668029785,84.69865036010742,94.82470321655273,95.92510032653809,94.30009841918945,91.56123733520508,94.06004905700684,94.26906204223633,93.50175094604492,95.66212272644043,96.01483726501465,91.80852317810059,95.71402931213379,94.92157363891602,88.49906921386719,96.02171325683594,93.20053482055664,91.43597602844238,93.16645240783691,93.05643653869629,94.7237377166748,90.0146312713623,79.5460147857666,93.98734283447266,90.40311241149902,87.13244438171387,93.37644958496094,85.61815071105957,94.72197532653809,92.52981948852539,92.35671615600586,94.40945053100586,97.49397468566895,92.25419235229492,94.18519020080566,85.4753532409668,91.05133819580078,95.08798217773438,95.4356918334961,94.7445182800293,92.9040298461914,95.29717826843262,92.54808235168457,94.99858665466309,94.8128719329834,93.56968879699707,92.22076034545898,88.50289154052734,94.70621299743652,86.97873306274414,86.36628723144531,91.17845726013184,94.23208427429199,90.48267555236816,90.00746726989746,79.20349311828613,93.92660713195801,100.0,95.37951850891113,93.34078025817871,95.0986499786377,89.90680885314941,94.68339157104492,92.29535102844238,94.59304428100586,96.38879585266113,89.42786598205566,95.17907524108887,92.19550323486328,92.17335319519043,87.60541725158691,94.87364196777344,91.24619483947754,92.2918872833252,84.63912963867188,81.77404975891113,71.5506362915039,80.62153053283691,91.00975227355957,90.06402778625488,79.5889720916748,76.1934642791748,85.3736515045166,88.14585494995117,85.77660942077637,85.9469108581543,90.23607635498047,67.79480361938477,67.36935138702393,74.4583568572998,86.48935890197754,67.207843542099,79.14509773254395,67.18744659423828,65.89274406433105,84.73881912231445,63.489295959472656,89.16114616394043,64.41997718811035,86.10444259643555,81.91067123413086,61.234432220458984,57.81328201293945,83.67850875854492,61.75530242919922,68.82238388061523,65.72839546203613,54.665767669677734,72.25179672241211,81.0721263885498,66.1552963256836,72.73432922363281,71.93879699707031,56.20200729370117
Surah 59,86.5329360961914,88.06726264953613,96.38090705871582,93.27762413024902,92.91010284423828,94.68658065795898,95.2728042602539,94.04662895202637,95.29233741760254,96.64318084716797,94.99613571166992,90.17392158508301,96.57555198669434,96.13644790649414,88.03762245178223,95.59652519226074,93.54455184936523,93.60955238342285,93.49106025695801,94.18620109558105,94.7895278930664,90.00741577148438,80.88603019714355,94.42679786682129,92.66116142272949,88.75069808959961,94.26700592041016,88.49587059020996,95.2470932006836,94.55088996887207,93.43642997741699,94.94455528259277,95.47107696533203,93.50812721252441,95.46327781677246,87.46268081665039,94.37681770324707,96.03028869628906,95.37116622924805,94.80605697631836,90.83452606201172,95.26240158081055,90.7489070892334,95.19657325744629,95.73496437072754,94.50462913513184,94.49622344970703,90.78002738952637,94.07220077514648,88.90889930725098,86.79051780700684,92.83090782165527,94.94162368774414,91.42512702941895,91.3957691192627,79.66161727905273,95.05802536010742,95.37951850891113,100.0,92.95113182067871,95.9702262878418,93.15825462341309,94.48417854309082,94.66715812683105,94.50982093811035,94.51309394836426,91.50653457641602,94.23478317260742,91.53249931335449,92.39459228515625,88.76060676574707,93.5065689086914,90.79640579223633,92.94231224060059,87.38002586364746,85.44389533996582,72.98209762573242,80.55322456359863,90.12791061401367,89.3276309967041,81.20894241333008,77.87320899963379,87.08044815063477,88.4332103729248,90.11058235168457,88.44152641296387,90.9460391998291,69.89920234680176,68.75791454315186,74.83528709411621,87.63522338867188,66.80742764472961,81.71695327758789,69.06174659729004,68.81794166564941,85.51534271240234,66.96111297607422,92.16811561584473,65.28646278381348,87.83931541442871,81.57609558105469,65.4613265991211,62.075862884521484,84.52263641357422,64.32845687866211,73.99359893798828,68.56931495666504,54.19897270202637,73.08897018432617,84.96543312072754,66.00103759765625,75.35959053039551,73.6036262512207,58.530330657958984
Surah 60,83.5407657623291,87.66802024841309,93.06869888305664,92.72985076904297,94.55948066711426,89.21443367004395,93.36954879760742,96.06920051574707,93.20866775512695,93.83409309387207,94.81914710998535,89.33790588378906,94.10674858093262,92.80077362060547,87.74125289916992,94.28422355651855,90.29836654663086,91.26210021972656,90.56706047058105,91.8951358795166,92.2921142578125,87.44660949707031,81.45542335510254,92.79401206970215,86.4590015411377,85.2273063659668,93.10782432556152,82.284423828125,94.98758316040039,92.77062797546387,92.61040306091309,93.29195976257324,94.44222831726074,89.18283271789551,92.09270668029785,87.33208656311035,89.20131874084473,93.3315658569336,94.12152290344238,92.93105888366699,92.09722328186035,94.70651817321777,89.94297981262207,93.45297431945801,92.79661560058594,91.8397445678711,93.10576820373535,89.37382125854492,96.39472389221191,83.06266403198242,84.59792900085449,91.17813682556152,90.93260765075684,89.10033416748047,87.03713798522949,75.92460632324219,90.61917877197266,93.34078025817871,92.95113182067871,100.0,93.52209854125977,87.14290237426758,94.58408737182617,90.81433296203613,93.72264671325684,93.24559593200684,85.50747489929199,94.42769813537598,89.5478458404541,88.82891082763672,86.46790885925293,91.94589805603027,90.00139617919922,90.1806583404541,85.89712333679199,77.31480598449707,72.90800476074219,76.73210144042969,88.41964721679688,88.8293399810791,75.8919506072998,76.11178970336914,86.20514869689941,84.95200538635254,87.02619361877441,83.10206031799316,88.29656600952148,63.11788368225098,63.75131273269653,73.99706268310547,82.75439834594727,66.41724026203156,77.6180419921875,62.34592819213867,68.00739669799805,83.14784622192383,60.65623092651367,89.36148834228516,58.111183166503906,81.31307601928711,80.3890266418457,61.035030364990234,64.00958251953125,82.93658828735352,55.86513900756836,68.31582641601562,65.9706974029541,56.18252372741699,73.02263832092285,79.19799423217773,59.32650375366211,68.34184837341309,68.47580528259277,53.32880973815918
Surah 61,87.68684768676758,83.98647117614746,95.59509658813477,93.58682441711426,94.50730514526367,92.2428035736084,93.32086753845215,94.01863479614258,93.65824699401855,95.21305656433105,95.53719520568848,90.85642051696777,95.56406211853027,95.7385425567627,86.70271301269531,96.24020385742188,93.60088920593262,92.03380584716797,93.0282154083252,94.60984230041504,94.38411140441895,88.92788124084473,75.73724746704102,93.8639965057373,90.80577278137207,83.15318870544434,94.57452201843262,85.87137413024902,95.06836318969727,93.25946044921875,92.5067081451416,94.19867897033691,96.22443008422852,93.1119556427002,94.92683601379395,84.98211860656738,90.91526794433594,94.78937339782715,95.02643775939941,95.78996658325195,92.99225997924805,95.84400939941406,91.00776100158691,94.0872631072998,95.47429466247559,94.71053886413574,92.96526527404785,87.48520851135254,95.55975341796875,85.26178359985352,83.22770881652832,91.77714347839355,93.58123016357422,89.67793655395508,89.98128890991211,74.11708450317383,94.93349075317383,95.0986499786377,95.9702262878418,93.52209854125977,100.0,91.96597671508789,95.3814525604248,94.40326690673828,94.58992385864258,95.49248695373535,89.18736267089844,96.26850318908691,93.17691421508789,93.64145088195801,88.82422065734863,93.99552345275879,91.46068572998047,92.74087905883789,86.86695289611816,81.06625938415527,70.46329879760742,77.76142692565918,91.17197799682617,91.80801582336426,79.04306983947754,75.89001655578613,86.74728202819824,87.19924545288086,88.2326602935791,88.30179595947266,93.13987731933594,67.49727630615234,66.30988216400146,73.54870223999023,87.79376220703125,68.06205534934998,79.66399574279785,65.29687881469727,67.47861862182617,85.59934043884277,64.93777465820312,91.41091537475586,61.40792274475098,87.53735160827637,83.73078155517578,61.22206115722656,60.376420974731445,85.77821731567383,59.54296875,70.06962203979492,66.84002685546875,52.7886848449707,73.52316284179688,82.32413864135742,64.00851440429688,76.19209098815918,73.00868034362793,56.60277557373047
Surah 62,88.43986701965332,84.4626293182373,91.42333030700684,86.74970245361328,85.16981315612793,91.09393882751465,87.85619926452637,88.42849159240723,89.97318267822266,92.6699390411377,88.30046653747559,83.4111156463623,90.31408882141113,90.37015724182129,79.55900382995605,89.74664688110352,87.90925407409668,89.2398796081543,90.34313201904297,87.63554954528809,88.40699195861816,81.82204818725586,79.68475341796875,86.2861442565918,91.50430107116699,82.8675651550293,89.5682315826416,85.13009834289551,90.18323516845703,88.72653579711914,90.82950592041016,88.51298522949219,90.39287567138672,91.63526153564453,91.39834022521973,83.01678657531738,90.867431640625,88.66629219055176,90.20668601989746,87.07398986816406,83.17527770996094,91.40663719177246,84.74427223205566,89.59648323059082,90.4467716217041,87.4001350402832,88.0787124633789,86.5662670135498,88.31386375427246,82.21186447143555,81.30636405944824,88.24319839477539,89.41750526428223,82.5352954864502,89.17494010925293,75.41324424743652,91.33661460876465,89.90680885314941,93.15825462341309,87.14290237426758,91.96597671508789,100.0,89.38543701171875,93.09282875061035,86.97299766540527,91.26699256896973,91.03479957580566,89.74809455871582,84.63343048095703,88.53499031066895,86.8043155670166,87.88669776916504,86.58285522460938,89.03333854675293,86.77869415283203,83.18449020385742,72.62689018249512,79.24336051940918,83.9179744720459,86.23046684265137,82.3154354095459,76.08684158325195,82.71025276184082,89.11153411865234,86.39789581298828,85.00476264953613,91.47964096069336,68.55615997314453,65.06939911842346,73.15189361572266,86.59905052185059,62.59840428829193,84.5234489440918,71.83073425292969,67.88152694702148,89.43835639953613,70.42840385437012,88.66639137268066,69.7112865447998,87.56635093688965,79.6281509399414,66.33684921264648,63.17656898498535,82.25688552856445,65.44108200073242,73.05998229980469,72.94874000549316,53.420480728149414,75.67248344421387,86.92562103271484,69.4749584197998,78.06262588500977,75.86630821228027,65.44706344604492
Surah 63,85.19131278991699,86.21624946594238,94.24679756164551,93.16535568237305,93.80361747741699,91.09522819519043,93.8718147277832,94.29464149475098,93.51291275024414,95.56316757202148,94.77313423156738,90.59396934509277,94.84502029418945,94.37118148803711,88.3372688293457,94.43194961547852,91.2724552154541,91.85870170593262,90.79078102111816,92.02970504760742,94.63126182556152,88.81714057922363,79.07911491394043,94.06564140319824,87.15941429138184,87.61300468444824,93.65906524658203,83.61369895935059,95.11561012268066,92.24858283996582,92.7499885559082,93.26704216003418,94.87584114074707,88.9808406829834,92.51372718811035,87.30694961547852,90.12504386901855,94.56604957580566,94.35228157043457,94.4515552520752,92.42974281311035,93.89661979675293,90.73348426818848,93.83000183105469,93.25111198425293,93.10260581970215,93.24228286743164,88.27493095397949,93.98720169067383,86.57275199890137,84.72521209716797,93.34229850769043,92.70644187927246,90.74909400939941,87.15570831298828,77.50687599182129,91.4958553314209,94.68339157104492,94.48417854309082,94.58408737182617,95.3814525604248,89.38543701171875,100.0,91.83232498168945,94.86012840270996,94.09488868713379,87.08731079101562,95.79929542541504,93.19650840759277,92.38521003723145,88.4329833984375,94.64824104309082,91.11692237854004,92.0526294708252,85.99182510375977,80.74906921386719,75.42217445373535,77.89230346679688,92.08057975769043,91.89556312561035,80.10653877258301,80.22699928283691,90.66426658630371,88.32648086547852,90.8429069519043,86.8810977935791,91.18765068054199,68.4677791595459,64.91496467590332,76.93247413635254,87.71588325500488,65.96129885315895,79.96708679199219,68.30599784851074,69.90098762512207,85.47126197814941,62.784324645996094,92.89827728271484,61.32023239135742,85.75814819335938,83.70542335510254,64.36459350585938,62.32861328125,87.02313423156738,63.67445755004883,70.14706039428711,69.7718448638916,56.51178169250488,74.65643501281738,83.88118743896484,64.00134086608887,72.91992568969727,73.09087562561035,57.82249450683594
Surah 64,86.58544921875,87.69876480102539,95.16915702819824,90.91477966308594,90.01641273498535,95.71854591369629,90.23079299926758,93.00404167175293,93.88474655151367,92.6321964263916,92.0795955657959,86.65193939208984,94.65335273742676,92.83880043029785,81.90664482116699,93.72061920166016,89.21933937072754,88.59286689758301,90.90499305725098,92.58753395080566,91.54687309265137,87.91774940490723,77.62590980529785,90.85723876953125,92.12228202819824,81.22406578063965,91.0951042175293,83.75560569763184,91.51872062683105,91.80681419372559,90.16520118713379,93.00196838378906,93.15574073791504,92.6680850982666,94.13093185424805,81.30573844909668,92.49371528625488,90.93495178222656,93.58201217651367,91.30190467834473,87.5360050201416,95.24187278747559,87.48141288757324,92.4306755065918,95.12762641906738,93.85364723205566,89.93001174926758,88.73468971252441,91.6654052734375,81.44622802734375,82.56370544433594,91.4072208404541,91.86421585083008,84.34565353393555,88.86921310424805,73.50286865234375,96.90683937072754,92.29535102844238,94.66715812683105,90.81433296203613,94.40326690673828,93.09282875061035,91.83232498168945,100.0,90.23344993591309,92.35573768615723,92.83414649963379,93.11947822570801,86.83136940002441,89.33725929260254,86.63718605041504,89.4533920288086,89.71882247924805,91.66080284118652,88.83407783508301,81.75769996643066,69.90363693237305,78.68315696716309,85.46405410766602,88.79990577697754,81.34191703796387,79.20799827575684,83.33826637268066,87.89312171936035,87.74406623840332,86.7534408569336,92.01510238647461,67.3125114440918,66.75156497955322,73.21270561218262,86.1436710357666,65.98487162590027,82.28435707092285,67.94050979614258,66.10952758789062,88.0617561340332,69.12166786193848,87.32327461242676,65.86691474914551,84.56880569458008,80.25192451477051,65.27116394042969,60.296966552734375,82.43473052978516,59.27627182006836,68.9393482208252,65.5300464630127,54.83684539794922,76.32064437866211,82.75992584228516,63.346195220947266,76.8812255859375,73.75038528442383,57.45321273803711
Surah 65,85.85739707946777,83.34486389160156,94.27978324890137,94.02042961120605,95.14072799682617,89.78240203857422,94.09608840942383,92.75351333618164,92.95174980163574,94.29050254821777,95.63972282409668,90.1623706817627,95.43491744995117,95.37349510192871,89.93216705322266,95.08866500854492,92.79823112487793,91.9315414428711,90.75398635864258,94.02286720275879,93.7498607635498,89.42134094238281,78.51754951477051,95.70732307434082,88.90252113342285,87.28032112121582,92.54525566101074,86.69070434570312,94.3263168334961,92.4726333618164,91.39995956420898,94.56580924987793,94.42089653015137,88.88107299804688,92.42198371887207,87.91949081420898,90.88822937011719,94.64781379699707,94.39023017883301,95.28446769714355,92.0312614440918,93.57642936706543,91.30434799194336,93.62559700012207,93.63654899597168,92.54157066345215,94.6901626586914,87.89763641357422,94.64437484741211,86.26588249206543,87.32013893127441,91.6416244506836,93.20186996459961,91.73243141174316,88.06439781188965,78.4527587890625,91.22495079040527,94.59304428100586,94.50982093811035,93.72264671325684,94.58992385864258,86.97299766540527,94.86012840270996,90.23344993591309,100.0,92.98404312133789,87.00921630859375,94.32954216003418,92.97467994689941,91.63327980041504,87.95850944519043,94.36418533325195,91.75817489624023,92.40988540649414,85.68535995483398,83.17158317565918,73.9428596496582,79.44841957092285,92.34051513671875,90.148681640625,80.64990997314453,80.05684280395508,89.02484512329102,86.24320793151855,88.84747314453125,87.34745216369629,89.19443702697754,69.7330551147461,66.16363096237183,76.57218360900879,86.0013427734375,65.8331298828125,78.18060302734375,66.98319816589355,72.00064468383789,81.45200729370117,65.34491729736328,91.07979965209961,60.47263526916504,84.6300220489502,83.15764999389648,62.88151168823242,64.0073471069336,86.22530174255371,64.14146041870117,72.56044006347656,68.10503005981445,58.57551383972168,71.04021453857422,81.41793632507324,64.15178871154785,71.1993293762207,72.55341339111328,58.710731506347656
Surah 66,86.24031066894531,84.40678215026855,93.73369026184082,94.86338996887207,93.26495933532715,91.07244300842285,94.27312850952148,93.29999923706055,92.96892356872559,95.1993465423584,94.67847633361816,91.91470527648926,94.4334774017334,93.7747745513916,87.85511207580566,95.01255226135254,93.59677696228027,91.85108375549316,95.5219497680664,93.21484565734863,92.9815902709961,87.93550109863281,78.99206352233887,92.1133804321289,91.08550643920898,85.88995933532715,93.64597129821777,86.59153366088867,92.90263748168945,91.44139289855957,92.61950492858887,92.85919761657715,96.76070213317871,92.53764915466309,93.86806678771973,84.29452705383301,90.80273818969727,94.6907730102539,94.16348266601562,93.26025772094727,92.23126411437988,94.79867172241211,92.10683250427246,94.55919075012207,93.77630233764648,92.37589454650879,91.25903701782227,88.44555282592773,93.78414916992188,86.43196678161621,85.24553489685059,91.20733642578125,93.38624572753906,88.99606704711914,90.4295597076416,79.17300224304199,93.08510780334473,96.38879585266113,94.51309394836426,93.24559593200684,95.49248695373535,91.26699256896973,94.09488868713379,92.35573768615723,92.98404312133789,100.0,91.30197715759277,94.92847061157227,91.93363380432129,92.86273765563965,89.17503547668457,94.32632446289062,92.02322578430176,92.88665580749512,86.54319381713867,83.38524627685547,72.19275283813477,81.8929328918457,91.16806030273438,91.74967956542969,80.38351821899414,75.71084594726562,85.18168640136719,90.14676475524902,85.87696075439453,86.70003890991211,91.7368335723877,67.79528427124023,67.3024206161499,75.31490135192871,87.67022132873535,66.66376042366028,82.16104698181152,69.34979248046875,65.88788986206055,87.17264938354492,65.40559387207031,90.25104522705078,65.4442081451416,88.23583602905273,83.11013603210449,60.330936431884766,59.65604591369629,84.36742973327637,62.30445098876953,70.91951751708984,67.6438217163086,56.35265922546387,75.60887718200684,82.10444641113281,69.15056037902832,73.77163696289062,72.36176490783691,59.40637969970703
Surah 67,84.98529815673828,82.49711608886719,91.77128791809082,88.66401290893555,86.28592872619629,91.43276405334473,88.60550117492676,86.57668113708496,89.10273933410645,91.43327331542969,89.1476993560791,86.12286758422852,91.77504348754883,90.5212574005127,82.09432983398438,90.73488235473633,88.75386047363281,88.10969734191895,91.00671195983887,89.6999568939209,89.44852256774902,86.2512149810791,75.80874252319336,88.54939460754395,91.77062606811523,82.71849060058594,88.04968643188477,84.98746871948242,86.56641006469727,88.44437980651855,88.79913139343262,89.70062637329102,90.30226135253906,91.90476036071777,91.58664894104004,80.68092155456543,92.86490821838379,90.93805885314941,89.08933639526367,87.50517272949219,83.97603797912598,90.82203483581543,86.13569641113281,91.64771461486816,91.06835746765137,88.68307876586914,87.21536445617676,86.2541732788086,86.86916923522949,83.63116645812988,86.41100120544434,89.69356346130371,92.66903495788574,85.13182067871094,89.4956111907959,78.31417655944824,92.77034187316895,89.42786598205566,91.50653457641602,85.50747489929199,89.18736267089844,91.03479957580566,87.08731079101562,92.83414649963379,87.00921630859375,91.30197715759277,100.0,89.53703117370605,86.07064056396484,88.21965026855469,84.35979843139648,88.86141014099121,89.9707260131836,92.9476203918457,88.59154891967773,88.20734214782715,72.00073051452637,81.32793998718262,85.7546558380127,87.69853210449219,84.20413970947266,78.59255981445312,82.61588668823242,88.38765335083008,83.74075889587402,87.12330627441406,89.39481353759766,74.68865394592285,70.0274863243103,74.33486938476562,85.58906173706055,64.42176079750061,83.28209114074707,74.35771369934082,67.01285934448242,85.35461616516113,74.30375099182129,83.90645027160645,69.7250919342041,87.37085723876953,80.76443862915039,64.58100128173828,62.18945121765137,81.52855682373047,69.34486961364746,71.4243392944336,69.27725791931152,59.49048042297363,75.73093223571777,80.80986213684082,71.4008560180664,74.66642189025879,76.53506660461426,66.18758964538574
Surah 68,84.85382843017578,83.3114185333252,95.08418083190918,95.41475868225098,96.40521049499512,91.23127555847168,93.28254699707031,94.31884574890137,93.37782096862793,95.22702407836914,97.10268974304199,92.12240028381348,95.67179489135742,95.50755882263184,88.1495361328125,97.3561840057373,93.93485832214355,92.36161041259766,92.0627384185791,94.32540321350098,96.05375671386719,89.75543403625488,73.70108604431152,94.05886650085449,90.97245025634766,83.46506881713867,94.69314002990723,84.0184326171875,94.51607131958008,94.2485294342041,92.62648010253906,95.12142372131348,96.52909088134766,93.48746490478516,94.90039825439453,85.23239326477051,91.09161567687988,95.42775917053223,95.1570987701416,96.48127174377441,94.79447746276855,96.18140983581543,92.78714561462402,95.4869270324707,95.0490608215332,95.36942100524902,92.09503746032715,87.49547004699707,94.54342269897461,85.95400428771973,82.41203117370605,92.2487850189209,94.45590209960938,91.90317726135254,90.13831901550293,73.4737491607666,94.67257499694824,95.17907524108887,94.23478317260742,94.42769813537598,96.26850318908691,89.74809455871582,95.79929542541504,93.11947822570801,94.32954216003418,94.92847061157227,89.53703117370605,100.0,95.05354499816895,94.1768856048584,86.8922061920166,94.87296485900879,91.92872428894043,93.56578254699707,85.72779273986816,79.81403160095215,69.50953483581543,77.47651672363281,91.89320945739746,93.25058937072754,77.26355934143066,74.71303367614746,87.44592475891113,86.43231773376465,87.13426208496094,88.4681224822998,91.7128963470459,66.5615119934082,66.25714778900146,73.12111282348633,87.50571250915527,68.47782897949219,78.71124076843262,62.919410705566406,67.5325984954834,85.17850685119629,62.343666076660156,90.87745475769043,58.86692428588867,85.72419166564941,84.16178894042969,59.30716896057129,58.01764678955078,87.22294425964355,57.54895210266113,68.36905288696289,65.96216583251953,53.39632606506348,70.93166732788086,79.65408134460449,64.19211387634277,72.45164489746094,71.42961120605469,54.804222106933594
Surah 69,82.11141014099121,76.37869071960449,90.63567352294922,93.59106636047363,93.78831100463867,86.37087821960449,92.00292015075684,88.71904754638672,88.9155044555664,92.15635871887207,93.44235038757324,92.53384590148926,92.7609806060791,93.16423797607422,88.86972236633301,93.97038269042969,94.81868553161621,89.16610145568848,88.98003768920898,91.9984302520752,93.49455642700195,88.08501243591309,68.6565113067627,93.52314567565918,86.85648536682129,84.61615943908691,92.34928512573242,85.47591209411621,91.06557846069336,91.87619209289551,87.6151065826416,91.3432502746582,93.32441902160645,89.43754005432129,89.86689949035645,83.1594066619873,88.32162284851074,94.26646995544434,89.35091209411621,94.69750785827637,93.23871421813965,90.58285331726074,92.6411190032959,92.17655372619629,91.25578498840332,91.3178539276123,90.52164840698242,81.8387622833252,89.75490379333496,89.00130462646484,82.3264389038086,89.23822402954102,92.79792213439941,94.61124038696289,89.7493724822998,75.63056182861328,90.31354904174805,92.19550323486328,91.53249931335449,89.5478458404541,93.17691421508789,84.63343048095703,93.19650840759277,86.83136940002441,92.97467994689941,91.93363380432129,86.07064056396484,95.05354499816895,100.0,93.80365180969238,84.60869598388672,94.0866756439209,91.68881416320801,92.02926445007324,82.90356826782227,80.72871971130371,70.44932746887207,78.28661918640137,95.33077430725098,92.3392276763916,77.10168647766113,73.5141773223877,87.31200981140137,82.50043678283691,86.2694206237793,89.37837600708008,88.88925361633301,69.96485137939453,64.47128105163574,72.37315368652344,89.13091278076172,65.71751177310944,74.09993362426758,63.14680099487305,69.03010177612305,78.67988395690918,63.2846565246582,90.87773132324219,57.74190330505371,86.7544059753418,85.97257423400879,57.69607162475586,56.299020767211914,87.61333274841309,60.67816925048828,69.48807907104492,66.45272064208984,51.08248710632324,66.02112007141113,76.04509735107422,65.13387489318848,70.2027816772461,70.59376335144043,55.054908752441406
