,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 63,33.525346540634345,40.02439861251071,40.43466174369378,39.849678197565154,40.5503536699284,39.52980131712785,39.0497529109822,41.09311406567772,41.42725495491509,39.571100141843715,37.95627374611229,38.017153750409086,38.77562780264993,38.56378945361383,37.02151710304576,40.120485799701086,37.17719523941466,37.77315826002762,36.49222462345472,36.592689893726075,37.992035478668804,39.9031177642116,37.89960674790652,39.68925998870725,36.84225513883872,37.233045108932195,39.09363115167737,37.574117300619335,39.585270660392474,38.880326230197916,38.8095867413259,36.98171014573697,40.051521619854825,37.7649552966912,38.1110118714031,37.39179277446146,37.563744257519765,36.59043250729148,39.54972373605616,38.75306342741432,38.05623795079491,38.26648353418826,37.43721603916755,36.42266090227131,39.248922566480886,39.05375285797054,40.00647190576245,38.355090493649854,40.41742046422489,35.51246675911479,36.927361218986135,37.72736836008755,36.06718154980716,34.35025530551687,32.99125522714996,35.26240772003048,38.99094797289093,41.76272799508878,39.63707123145721,39.17978756994519,41.040202200399634,41.00196094081033,100.0,40.384355292975776,38.73420028667425,38.69895753151715,36.271693385072695,37.690273595258255,36.25653226289323,36.61988553550179,37.6301405363864,37.21864529991503,36.70601695155787,36.92016847252356,35.74337847558577,36.33960165305531,35.44848708927646,35.04618001956413,36.032442033945685,34.70988460165651,36.72719703969783,35.69715091998317,37.536602005488504,36.730411394724115,36.8296987643341,33.588819377111655,32.981763059407456,32.014165014364295,10.981210957516248,33.734505661003624,34.235735403677744,7.620909306163556,28.007949909337295,26.649980334672648,33.275614640036245,33.52239615687937,30.280424331121207,36.629801712755985,30.29245280816456,31.813311309163332,28.212593070815977,28.246039152478644,27.65015686522137,31.39083007958145,28.259591145693886,28.17740207952668,28.651082871871843,23.435281869947268,33.03245741082761,34.04597426196254,30.076425103078705,29.421617744580555,30.760318326681524,27.52784642816891
Surah 64,32.38335343531757,41.292816176982,42.69143466475646,40.90256405049243,41.8385443448349,40.077469808431466,39.10261748157775,42.692369185964,42.34678475915306,40.1138887547017,39.74608883991621,38.41214018220149,41.103979772363736,41.14798923639291,37.14998205443153,41.25716665462592,37.72978791587405,38.1777187342087,36.84472767264461,37.48562639260149,38.21381112350114,41.889194927455264,39.05891388479269,41.86028246846935,38.220560146335664,38.28570571463298,39.07454699661946,37.53521601887887,40.91931067810576,39.99287129097209,41.842360983332846,38.53964865968203,40.20502122769193,39.508904238913004,41.16130791287095,38.380274148591326,37.507337584870726,37.809264697317495,41.08453786103429,41.47511294914269,39.2736458388293,41.60879344314182,38.159529912782865,38.17515122996306,40.65888387444665,39.70418202904616,40.33954639421155,39.743946673900645,42.32671394473928,36.843450867697484,37.85295104180388,37.628079328634314,37.27206079959985,35.20245529128035,33.83715947731217,35.82781151762322,43.648189809629145,44.528843551867425,42.64502468274091,41.39417297025233,40.9877494475774,42.33160490929848,39.535773933855296,100.0,41.65637275172633,40.31997030148289,40.35160269936786,37.770541276928675,35.89155708876014,37.15989768452689,37.294993970573415,37.320396795674846,37.76519406489238,37.629349711131894,34.99383644067729,35.99840209596924,35.40626216414508,35.93328269339741,35.50502266780889,34.876159262206514,33.41887636624516,34.97044230035206,35.035468515348875,34.85137464754135,39.76831597582486,33.017086990301166,33.375539237099225,31.363084699216802,11.772986587877327,33.72486310507159,31.66590770741388,10.095465946033602,27.23486653293574,26.785742657024453,31.44919857411449,33.44637394251416,29.447356794190277,39.52453215082476,30.15906362156375,30.622199786959218,26.932923691794812,25.65493004866276,26.270826968172873,29.89143433282313,27.275320652326478,27.921210129319935,28.190882777578885,22.93401354839571,31.60979859297339,30.046803597883006,30.56305989244135,28.15384725040093,27.649344573186834,27.778898402791107
Surah 65,31.223551344829225,40.95214282172351,40.70155725821583,41.9461239128441,41.41195830658326,39.497380515023224,38.82814553275645,40.96087684339579,41.05226031185657,39.58821251091518,38.88389121426837,38.17867383270745,39.459638189126245,39.3500267819259,36.49572903239099,39.96232096978781,38.36829217838916,38.84884988167807,37.045099148296124,37.936168475876215,37.38559664800326,40.98355080306051,37.68724015136186,40.41246476611616,38.03165752463863,37.496824011050485,38.18710352706128,37.60859500619448,39.698772465678665,38.97414825781478,39.94239833927586,37.519793087972914,42.01532355546222,37.48576703239344,39.35430215796484,37.421957964176926,36.554670548872714,36.927241755376876,40.03692514996883,39.876334843849634,38.315012745135895,39.48510623922986,37.41906452761997,35.91602043876723,38.842695960100286,37.9352419620484,39.57960463857815,39.72559065386487,40.79400119398653,35.41372869307429,37.370085816355704,36.16151217626812,37.24183355648182,34.94532886981814,33.345913248212135,35.22700397174331,39.02338751176098,40.707077972759095,39.57419993440892,41.397519413014614,39.15539433558867,37.92582205415328,37.31026452684172,40.873962475958365,100.0,39.55554085633963,37.94344321664489,36.563976436043845,35.8365252736255,34.57997527492394,37.54771887199513,37.33197968632153,37.19847888426948,36.370416849922734,34.43138876579174,36.31925330632747,33.773395010246105,34.131176874470654,34.9448879845042,33.56374700800647,32.516086967807354,33.39677008927393,33.92460231598134,33.85070514654658,36.21651917796736,32.3968738216272,32.289065553558814,30.666004601237926,12.546748061381855,31.3901542873079,30.95504831425065,9.862388243691754,25.71952430753622,26.82846072266228,32.86992541516085,32.52188306586093,29.492259320336437,38.274626427980365,29.962540683838476,29.838538164300846,26.505563634203895,26.233483676359775,28.862654227507477,30.344793208955252,26.2756935985789,26.57345237628614,28.657226865226946,22.356585124234563,29.490797766997716,31.251367052450323,29.354160853209443,27.34935693944284,30.38716597088676,26.194179736713224
Surah 66,32.64470684055978,40.9106950355425,41.58381928459142,40.316483374182106,41.279964737191534,39.385533691252604,39.85140211496781,41.60549546852932,40.82548345254801,39.44607405763188,38.71651458431383,39.04928129852193,39.15581257735251,39.74618013386482,37.845438671925,40.24037054301688,37.9045996370669,38.608067679778,38.089653923315716,38.404468393347,37.766634218538165,40.408928114617865,38.38463732666824,39.57094657544701,37.592045183539476,38.51959110610205,39.04294257617599,38.72628309779364,39.56489838848474,38.23205370226065,38.37242590308104,36.91342905042446,40.59490614099626,38.06227722597659,38.296454185409544,37.678268582459225,38.25227511378057,38.456853417017975,39.49947647223977,39.82812015234206,38.232151943107425,39.20160505410012,38.10473816940625,36.56748034316358,38.95283869224068,39.078768421195804,39.65581607650552,38.94440732377483,40.654122386123824,36.84160562745253,38.11036362628252,37.64506994531334,36.6470286442536,35.735555885215966,33.16783459117285,35.80194327056588,39.747939688895826,40.327152755504954,40.13435859424285,41.028376784899756,41.5645551439471,38.95754952669593,39.14539997897455,41.13767640360574,39.354052437055785,100.0,37.39238190936143,37.876955199528474,35.69350288174692,36.40672473217303,37.79977422607479,36.47130789895637,37.156414008392375,36.879520910081574,35.08472739349218,36.27688865844834,35.413013761710715,35.478133112254355,36.315381668657,34.89544588181133,32.87951412374905,35.03945797729501,36.234657369624635,34.678433879392024,37.874407876785185,32.843582971450616,32.20922142509248,30.856800597493688,11.059508228207761,33.74303743911131,31.35335519051563,8.244048071083984,27.089014540306692,25.970303535480603,31.696482420124767,31.542475524289635,28.743586958299556,36.45266710670428,29.332662651490093,29.94633674592106,28.059200550339828,25.974654837113455,26.612227535008426,30.439829656709605,26.492056773445295,28.164884310697868,27.02363605903134,23.092615127801274,31.101149130098584,30.885015864979522,30.572626502275888,27.831805497686766,22.649414696958146,31.996422333228963
Surah 67,31.79205968390987,40.57880795379135,40.467870358221006,39.34875909699037,39.88278053034808,40.02014820348286,39.33419366300224,39.999190265597214,39.45448430536521,40.12937903575395,40.072683775920595,39.055429666869,40.31132609779108,39.83954992751377,37.81005200267663,40.732056754235515,38.631651722438676,38.349964565599706,37.9063362140099,37.984411152225455,39.394909628346966,40.64093554961042,39.182099661388335,39.490240220824255,38.80240130076165,38.47149055985862,39.780895217257935,38.50181847795629,40.199934021925,39.97289532355785,40.04810415136081,39.80877235587849,39.50818942659319,39.74833177592311,40.62117917263777,39.830652237074744,38.20521671959745,38.291607877917514,40.751231868816575,40.3882812238803,39.808572177304,40.55382311499616,39.32638415377713,38.42108248060637,39.10366857573331,40.508472152951065,39.233663894479974,37.72861128728314,38.00198065984016,37.735611714182916,38.21563895727217,37.95448116958265,37.881867410775996,36.9907735965387,34.47885313915114,36.29857351539813,39.42468650320003,39.665118867704905,39.06367645759202,38.416463132920875,38.18476068820891,38.42015857654415,36.552338949416225,40.22244599630193,39.10924239326653,37.639894261934366,100.0,37.749075070455866,36.37970733355578,36.216032018612964,38.60917798772334,37.63589555337825,36.67513377852947,37.117914591058266,35.29852613065303,36.33508006127179,35.242538059379896,35.402763169646015,35.78130120615014,34.18352643940786,32.48523235259582,32.94326751902258,35.00625951151312,34.288241875139704,36.35605198034003,33.2296701590009,33.29208287729445,32.59884478881313,12.666127306409194,32.35302244175458,30.410155756362578,9.044154873869298,26.434891733695125,25.82036728161331,31.398782226088073,33.32570729568134,29.325861286145496,34.365342590856784,29.574800155780753,30.691876820252958,26.70571862926388,25.50864353038368,24.111166234217652,29.8583400295141,27.744390954399652,28.54970239696435,28.244748381247355,22.06689781258038,30.45798374381962,29.867755759421215,28.176883430122736,26.44687450100963,26.52339262734057,26.14536157228349
Surah 68,31.09970797871651,39.82592880236557,39.16247666874791,38.15540513510799,39.01857397254233,39.76452291430079,39.61142980433452,38.605728994071654,38.46890156095027,39.5387034350272,39.94321408501175,39.30285211824662,38.36915383904556,38.23796899523447,39.476653900750556,39.79411664656156,38.794053173575705,39.31931890094424,38.174896749525146,39.15812876610889,39.476809677718975,38.207781017357064,38.921240294175,37.98424247304328,38.56951281273915,40.034452744553775,38.76048326881414,38.89294031687621,38.914118534423466,38.48473604257063,38.00751600575821,39.379941722795394,37.54281242063816,39.3585288366382,38.301848650140315,39.09591802096793,39.31552906167403,38.80284704641109,38.78551777181091,38.903051368428194,39.03268900122687,38.44661425964297,39.577401043268395,38.630162825147956,38.689176631381024,39.460127235800215,37.91458471034913,35.88354889204729,36.59828565583101,37.955637671784984,38.90085565605597,40.18400050249907,38.391823940871696,35.99818139107448,34.24367347749739,38.584741708232,37.55382720969285,37.581744330216296,37.20093961070993,38.600062197262055,37.05784308411458,36.52969536751249,36.75740290332065,37.683963975773786,36.5680019354685,37.57463993974692,37.919013225315766,100.0,36.83898773837567,37.76302366277364,37.22094316057799,37.11120419100743,36.27142984186126,38.76322111617339,36.45109320428951,37.031164275718325,36.024190064041505,36.379350647509554,37.14093448952275,35.17742549260268,35.1928797510199,35.23167317515328,38.45578761030147,35.67565148379994,36.76326076136436,35.139731662799065,33.28567817368258,32.4596253706153,13.422802576961349,34.68522061557162,33.43845262646841,10.669324871162816,31.60433913508338,26.345640285735648,31.73886247863688,32.753498391120324,29.838782769761302,34.34411603152669,30.411129717252557,31.014214751264053,27.786441437052368,27.030633687015623,25.394574011744627,29.429095558289816,29.779378567129335,27.525294881060177,28.96506640897022,24.950620637926953,29.832211772088385,30.92349718082061,30.344662566946297,24.920828853284107,30.179300729484332,26.661511880134206
Surah 69,32.59468429479272,38.16966376814399,37.90097948114381,37.620288058330544,37.72756178129876,38.41435577526842,38.53691093528954,37.07897576135273,37.215249377871785,38.28815510318433,38.34827451247807,37.68631103120924,37.29849393720119,36.91042557135189,37.55656453646404,38.095078851388166,38.09177703593842,37.61078079859986,37.266624283504804,37.73043766274296,37.70241804886908,37.20211318192405,38.20827397950863,37.2478093177228,37.122536120268755,38.454476547419794,37.52619171241763,37.43509383402703,37.47690926708724,36.984605233344006,37.34536077016541,37.69306651337252,36.882115304352126,37.64900748169829,37.34401510646393,38.2662951698919,37.722691398374806,36.792106033403066,36.48085519459859,37.69380587926677,38.02669079238763,37.32219870326544,37.946165324209815,37.80235251901462,37.222105620251874,37.134833966189845,36.090842240288225,35.53049810411828,35.113481995091476,37.225762402499896,37.85094927760258,37.801417082664415,36.42073548590646,36.63089364081557,33.818798652411644,37.53864896826205,37.11782591559713,36.01799145276534,35.961094423944616,36.79277925289711,36.52793419423658,36.26718696508435,36.016165225342775,36.34812236977527,35.977114664614504,35.79468738755434,36.80203872047649,37.69310107446001,100.0,36.63527625626078,37.090976518587674,36.76451448150174,36.879618825199316,38.2243081500655,37.16092113900638,37.39610649808993,37.958362014671195,36.93763234968398,37.186658439361906,36.76095281014995,36.539235213104135,34.83734241729908,35.595440301265,37.69912102436529,35.597953122613944,36.5499277341015,33.86323639883686,34.97897268080594,14.51486579066461,34.58632990239917,34.512399782301934,9.680883766717992,30.718397456845196,27.54145613338246,31.67348371373229,32.65821002022394,32.70987187713021,34.576499319348514,32.737576423693646,33.18010281200333,34.53669455256011,30.182245718416475,24.837790767526332,32.10951303073381,28.963836077151807,27.744212140493513,30.222270931329497,23.644820108009018,30.467417290520913,31.71110373086364,33.06824400837712,30.130733517796294,27.03092577028586,27.202453872553292
Surah 70,33.60794791272026,39.52942665252551,39.014147804978506,39.06584781952171,39.02188792810769,38.72163059325016,38.270244833226364,39.083301645266346,38.758304955392646,38.97393959608898,37.77215129931067,36.85664984781944,38.43960627777813,38.10929458834829,37.59664589428638,38.98416200721274,37.537037738497744,37.401529631093936,36.34755656847108,36.422020379431984,37.78426839931172,38.69261561710616,38.972477122634665,38.210377693328994,37.73081637075846,37.063173367249476,37.77121277734401,37.3873270807314,38.50621068630261,38.16970315227909,38.5139609283372,37.57231439999708,38.51539747435172,38.08738313076141,37.819310233692875,37.492512472683124,38.132643710432475,36.90259759074318,38.4925023303729,38.35799915496129,38.41945870576808,37.98526081187186,37.72095463837785,36.90876104058578,37.57456732195391,38.556802121664276,37.82271050212906,36.60007428412159,37.070778774403465,37.46976526620158,37.20385934548444,38.58806173121645,36.238277073918916,35.2947284186254,33.82204415870898,38.382611215579004,37.579136290124495,38.58000080912002,37.91452091871952,37.642136969069476,36.421187632222555,37.49949465067578,38.01161789876224,37.23270640595257,36.8845587353143,36.66607517357028,37.423814017461694,37.73301575517345,36.636143686792664,100.0,36.13773185724815,37.23180348325858,36.31967909159593,38.79261632182127,37.297093510721645,37.62128190576231,36.902570442605395,37.407418319445135,36.35958057479222,36.91067182131353,38.06650204096252,38.59640838601639,38.98164564905051,37.33548657965261,36.28678246678798,35.384293370360425,33.32947150833399,32.16615444165223,12.248622801225622,35.29725780071416,35.134065986945735,9.778857794405253,28.93807740552501,26.240126459299304,33.66049618373566,35.21568948256902,32.723615750212275,37.0349585564089,32.55338207413998,31.73423365216491,31.35750382862364,27.371527566995823,28.04997224542417,32.76848851234609,26.65190867287089,28.026241122690386,33.63852825651465,23.214559107704304,28.55744349949062,30.4940051177461,30.645403592877596,27.697624096766695,33.674247457427754,28.70415168409488
Surah 71,31.072871460208255,38.88207926700355,38.58093208324072,38.54848140879875,38.40324876630048,38.20376190219264,38.94020567965327,37.932757117478474,38.60411178230396,38.570533151987966,38.69999830687348,37.9289891333967,37.07368996274063,38.99952200746549,36.715664401189024,38.435118414752885,37.38629230307823,37.48432060444776,37.34062909017623,38.05928299970493,37.21315633736085,38.53312759461376,37.772396467569436,37.8667374791694,37.01476187116039,38.16017063994684,38.10513504861735,37.44826030379915,38.36290879498968,37.062613652235285,38.491447123909026,36.472369441223904,38.36092589334268,36.8340004869945,38.09648475077439,37.15846235769869,37.05953120639102,36.365725742185475,38.36875111228028,38.25895589370065,37.00460170443513,37.502523957280545,37.468666726938835,36.96339249717501,37.52074074545238,37.65448239612951,36.37511042615694,36.53711212797806,37.09091664521947,35.441161431442254,37.028272220051676,36.35056165685561,35.63706753106362,34.45472243957643,33.401775363788914,35.1517369967616,37.06505984957255,37.966102650249745,37.609533681963214,37.12397030257172,38.84162153745238,37.50950300376201,38.51091983344511,37.685759781867645,37.76342572588301,37.29757848234776,38.49048539876869,36.615411250964954,36.12083467641518,35.27700504811761,100.0,36.99329568273298,36.78083219136553,36.45718635767835,35.235410029976684,36.56722361116052,35.38320661762322,35.863736059744284,35.64954884652875,33.912142180290445,33.6485598628252,34.028686853713836,34.24637217669996,35.47276615222662,34.98434764083676,34.23149595719744,33.379749300390486,33.84692478034147,12.479522915575581,31.78693950531877,32.73055315322228,9.398056887448686,28.05665168739041,26.22620188023054,31.328331697501337,32.485609556259014,30.19803882806265,33.462121061739005,30.734837725865177,31.298360812280595,27.148906823061502,28.458628149845012,23.554516223638792,29.931795579170426,28.934797867507488,27.30148033864558,25.866807560742714,24.89501562404972,29.30062011604999,33.95504468120541,30.46788478697288,27.86553757120125,26.43620933253846,26.48656873956682
Surah 72,30.299983211309247,39.5992155796356,39.06800073617095,39.62547420707429,39.1118117129782,39.19487690638618,38.90025888388962,38.87243655421577,39.24361515358251,39.04070718652551,38.48158072626141,38.00909137300527,38.38916511035089,38.14618055770251,36.956145670628274,38.89222988310034,38.18257515670848,39.33309182858707,37.526304887259634,38.197159059539246,38.194633747911354,38.94045361360274,38.39103496742434,38.688190106414496,38.083564663394725,37.477798145808265,38.18724868851931,37.85230573307104,38.463464801123756,37.54272151138486,38.6664687362039,37.768364710102006,39.65197922911709,38.127876290844085,38.29220559857886,37.51907540044148,37.417446575406444,36.9220405356479,39.00578686216364,38.387053817811314,38.15671402673639,38.209087231944835,37.69734061698474,36.40121338249215,37.736192732972725,38.527789938940955,37.35885696399409,38.06233212844626,37.44209864010143,36.128419915830946,37.085002848217705,37.221028427098474,37.28457009702837,35.326079777574186,33.4390129565183,35.4411445316866,37.226389663784275,39.11142576373891,37.9305884719907,38.12059259658417,36.77686513026068,37.073214669298935,37.378769655888256,38.23074411687608,39.28745704564521,36.704590444341754,37.17966246058582,37.800906353219,36.60080610548242,36.16412775747818,37.734244364600436,100.0,36.54644073305948,36.23033975965344,35.12678592215687,37.48604911560774,34.93448289010072,36.23755073539445,36.007147551985796,34.22604353450117,33.38108721781808,32.53643210076191,34.35137745886941,34.06526623300791,33.72038198587363,33.73144134726062,31.8937787246015,30.97731810298842,13.459586982825238,33.607300855823624,32.98455477149897,9.504428099433305,28.87834047190489,25.196196075214083,30.262300422965133,31.325819552970607,28.631106777478823,35.55446408569067,31.38237832626463,31.121111804972482,28.205063764439586,26.088353828091233,23.93236753630894,30.225506087920703,26.612097364253557,27.03463725266651,26.306836985846623,22.542722153565972,31.01578633751322,30.707347944041295,29.05710436153595,29.33591123377615,28.92463022629896,26.009619348966723
Surah 73,32.46371364970349,39.22775007329412,39.60922148788503,39.81816390967026,39.278799264363045,38.13656189792804,38.33647332107777,39.19708930306636,39.24658855535166,38.47130898692984,38.5964217830275,37.28918030501857,38.0100234291552,37.706863922214964,36.43824533345537,39.019440802002876,37.88203753002132,37.558592905903076,37.42463924270728,37.25796421961176,36.89303365620785,38.969561142347445,37.200032351649305,38.73577557327078,37.35743939966043,37.03137826446583,37.58763787443675,37.44197031571447,37.92812339974104,37.288758928180165,38.27324016643839,36.305246121920135,39.201116881169234,36.55865397423193,37.858587786215594,36.446282794929495,36.87108544723799,36.778069180321125,38.444403322963375,38.44228548396159,37.1889458549932,37.748259030829445,36.80546086280782,36.653542776551966,37.57625180995216,36.776124414145926,38.08192355811721,37.49286824690205,39.18556138370808,35.99865214687847,36.498605950682915,36.994552383697695,36.231590942950284,35.18051585683047,32.86610162778211,35.34981564902892,37.862008402099576,39.17668169684653,37.94284202524109,37.60059069448879,38.20475837282258,39.18570971611163,37.946179902720345,38.80954705721266,38.33713959279905,38.30536337986439,36.49645863250416,36.94308549872642,36.862728499501195,36.07470345225877,36.74680910634369,36.91743960498824,100.0,37.52602718693962,35.338026915483695,38.40597833721189,35.4118662605843,37.11326510085612,36.733301534195036,35.02035061277293,34.54523269854407,35.30523190347385,34.74102001680343,35.45582899969294,35.56157464380875,32.57474823840663,34.295156308934416,31.280982311080056,12.357855848462282,33.11184041069724,32.60600045782558,9.185728411929347,29.602575560022053,26.63670085376819,31.28020667328094,33.64760914439927,30.899069109087527,35.188178975050555,31.52503316596384,31.883587297863826,28.713389380103493,27.050678288140507,25.47189559316266,30.1213495550302,27.72311567626754,27.344512628049145,27.28101745709035,25.26287194922419,30.00929972582631,31.951143214534344,29.933250001174223,28.636945880224324,23.58148448843486,27.423938619817278
Surah 74,33.94379832998776,40.052834430327096,40.45227748255519,39.63528960198967,40.25823657763024,39.48111550167374,38.83649354337026,39.98629771042579,39.783167507481906,39.57995352492497,39.05402691711181,37.83357151455429,39.35490207093451,38.189837501718216,38.024154096329,39.64611626982028,38.37862592503504,38.3215827868019,37.81274904360222,37.72656803638219,38.053441689821796,39.30338452885029,38.36737523133361,38.79893965524129,38.113598395842246,38.07214426665424,38.45608286058098,38.1366731294808,39.07673913293295,38.50578195817203,38.10982446250935,36.93588842541708,39.6354592631363,38.44300615888843,38.86785656707392,37.65368912023169,38.01840510512514,37.82690016316566,39.01248502705608,39.20298520357498,38.53149576014502,39.30020179341268,37.3297198767373,36.66419649543887,37.78437755765688,38.44163323790431,39.173641150755174,38.033157070547354,38.27617207466601,37.239633196321364,38.06143688257003,38.10932739623168,37.013766426887635,35.57319038137456,33.885411833334885,37.230152596286736,38.376135451940314,39.251191488560025,38.91875207316782,39.3099955578942,37.71521169376103,38.437181473643335,37.47018706216161,38.3549495578298,38.088868418068714,38.168608460692546,36.81605888720952,38.10508366738783,38.17376685486941,38.24305359309748,36.62840333801789,37.07925219004068,37.222629483761956,100.0,37.395417849641674,37.38428154039769,37.56710022747765,36.65419940299428,37.57033478236063,37.79733511064221,35.94480316195112,37.438731117943206,37.31499244383812,36.49041985390557,37.71012438196445,36.19177292370767,34.67252265600565,33.06608969749801,12.529548425346823,35.348992559311974,34.57199635127223,8.35376209308259,29.79647620822933,27.18552232173481,32.89648264896704,34.61532499272584,30.547001871670798,38.45522140098218,31.70360900456208,31.547647643143467,30.94323808500679,31.39775208712433,25.962718310923375,33.92504759690688,28.27394978487433,27.746700589251176,31.028262495838412,23.466184948928674,29.036415896156853,32.88607274847563,30.42700353168013,32.73061141178878,26.21675612092743,26.632017484222125
Surah 75,30.6268783115309,37.25854625339557,36.5353859634109,35.87228557730157,36.281713890704935,36.92055650296609,36.86054720790309,35.52684687311704,36.20281981142386,36.657020158920105,36.30980852459931,36.58802314267043,35.72582919519813,35.12257911052704,35.55046158602561,36.80955558517627,36.848582025033295,36.34282132859046,36.08195525785563,37.10566915875016,36.3505633972318,35.65893867602092,36.42265096639458,35.3660124372244,35.982186242120264,36.316531724586284,36.34815777276478,36.34890712001107,35.65621963275049,35.44730734487785,35.51394998884152,35.88630827328454,35.65620801621187,35.661011295515685,35.37219098017394,36.38257460537389,35.93848302870559,35.88724345643425,35.999830470313064,35.727011341936425,36.30006099147435,35.50909387551906,36.285690457630714,34.725342231566096,35.240408193167305,36.079202809855396,35.16658288331845,33.63826168938138,34.52454215275915,35.59440887247959,35.27841257492999,36.41634144325049,35.76548752278728,34.36412345218236,33.691462097426836,35.87532954132814,34.65723714679342,35.33855398196305,34.949596026655215,35.55430779649302,34.645171366027846,35.174651213638015,35.94294949505136,35.497597929154466,34.72228846522384,35.50604334846422,35.62027261265371,36.82656308031376,36.81197617765667,36.627379964600244,35.91035416302691,35.628084921653375,35.571095741921084,36.998125880864144,100.0,35.79143164142704,37.662774745830426,36.42270122001392,37.42646414992521,37.14597052080036,34.74075461355613,35.66624719180572,36.51460916121152,36.157661790983255,35.049409382203166,34.274662216076344,33.56843239017937,32.027582377998314,14.175892771937505,36.068854385994925,33.82941870052181,10.046906999687984,32.168953445631814,28.6909974575319,32.503698555430944,36.69560076609222,30.30862163712039,32.76462894518302,31.894533533849888,32.80392440466903,29.828037775209875,29.88949906629088,27.03974765438371,31.3118014222889,29.19496612104331,28.925977128629814,27.779320273038135,24.782768047974876,32.52799092639634,30.07840638729929,30.354572554319752,25.700831918899848,25.35124561391496,26.87928070410996
Surah 76,31.96031015631234,39.29033897988478,39.01457098917261,39.81803017377497,38.92645520723014,38.71464216696041,38.73599362553414,38.52112385388713,38.7929733133689,38.638060520579664,38.524476381177976,37.6387853812624,37.94414787381622,37.54751746662234,37.68394508392796,38.96568411686874,39.59737512145059,38.728769096720484,37.86238878571403,37.773199609232165,37.808335763512275,38.50792358369844,38.175931856244006,38.17937110877616,39.390929692358014,37.33696035659143,37.717187552439974,37.592643501628686,38.151681554960035,37.456499929302,38.371536974615395,37.18444954637582,40.027099112095286,37.725979493125905,38.33750711721379,37.82731560299688,37.60835892092363,37.45303984875004,38.396741799988945,37.723311008076394,37.806622802909594,38.247150444570735,37.97626087652787,37.444807902510405,38.14502758550559,37.54783990631495,37.239544930163405,39.285482382357294,37.27685870778165,36.85775401695086,36.87968941341959,37.62986050347882,36.86597545418708,35.89523638601145,33.76790536347215,36.87507129843612,37.5419249715418,38.391289343285536,37.382315732278364,37.704212170323544,35.721072941157615,36.43898919293557,36.9253046068615,36.730875683572364,38.30499074200363,36.5844666900943,36.42848159865824,37.696406086567166,36.90976297306209,36.80121005368055,37.03610174497696,37.91948601321022,38.91224196598482,37.754693333227664,35.97334864448116,100.0,35.49022262714681,36.757111412973515,35.76233662687109,35.53784185785488,37.75627763598229,34.868191387101945,36.445048366688795,35.61369275097198,33.89334014476631,33.04805855661761,33.666314326817954,32.41576057019451,13.724334603739322,33.174393454904326,34.32644508318985,10.10007360758661,28.887384703478865,25.645501664816372,31.418880170949407,33.12680542704949,30.949363133534007,34.28354961194886,31.15349448999978,31.0865527846277,27.653482509096143,26.117242412815155,25.493556059215855,30.9592068604908,27.594150946499962,28.602713757998668,26.812548938681537,24.448496145285574,27.59060832973595,32.13728080915928,29.77371032468104,29.092429227438554,28.37631637247538,26.109485169544104
