,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 59,49.184646573057194,50.501109288802354,55.174636251652345,52.7883992938242,53.42235712867274,53.19813615884567,53.16316263624267,53.916800260986655,54.37441302221821,54.15588339716588,52.93559598010393,50.12539922381199,54.34404144908653,54.00394375577822,48.66014571198231,53.607626019423506,51.46056846485606,51.68006729469404,51.35415372325059,51.82248148667927,52.03073402191292,50.809682115695544,45.704798159437146,53.537500689878584,51.10173649895993,49.52651769098938,52.378537599687114,49.55539931647095,53.52337202170838,52.82892876967231,52.543421161939136,52.11066838339045,53.57608861466889,52.47915854623792,53.6776308185495,48.610051277364576,51.64549953142685,52.89183261500957,53.7011465717587,53.21359327507368,50.70053800558465,54.15962551859161,50.18292516365344,52.09362304150234,53.62417587234309,52.8331866851659,52.878506808268895,51.22464333100463,53.78773405769862,48.61949056569843,47.980857944934485,50.91001559378204,51.75042687096153,49.170205557454615,48.58766741243832,43.566570605883086,54.226111095095234,54.957980642930316,100.0,52.57455807383936,54.23557786079674,53.22322835535685,53.27968629614715,55.27373779446722,52.626897441250854,52.70305524365375,50.363055161619315,50.8533981914184,49.27200406133648,50.402888242272375,48.52698606329492,51.06203408255011,49.357910649586145,50.79576931249363,46.84882765271703,46.59651370481048,39.64123331714123,43.791638009311555,48.239111538166746,48.04926063072602,44.090694428323594,42.611819205505185,47.43515978472388,48.054614472658635,49.93512007748384,47.715462842612126,49.52931814201899,38.07109773289221,37.728666448467536,41.454618365405274,47.4110422481251,36.85157717855579,43.51423246057085,37.595538900942586,37.41858061565672,45.86169745226123,36.18408639493701,52.373232084419904,35.48753920676171,46.454269097486275,43.46331947080297,34.91712214390608,34.22517027617056,45.52627072302452,35.3362990569632,40.00786664175692,38.266441076451365,29.14856958073653,39.79794540204904,45.46842673402335,36.12585009257629,41.02852271905579,40.200600947182124,32.64445389570535
Surah 60,46.425359538004784,49.93295785911878,52.71672453814589,52.64716954654275,53.95371805314928,49.82420252634552,51.688720929034176,54.63017759845994,52.814979524642126,52.11693321181555,52.28173568499795,49.207033824486324,51.931648678292575,51.48495660761542,48.02830658156315,52.4823517586352,49.63319293675796,50.19798737560808,49.42553775764617,50.24558042387677,50.474630970029565,49.43122001601756,45.216512905447544,52.55659698610077,47.49728490131076,47.05763735708712,50.937720154766275,45.71134571365921,52.82420710764538,51.10453978075262,51.26756603365863,50.7872110691832,53.12397507118902,49.59221587687138,51.25760803361362,48.20556864808262,48.71842031129198,50.80282868103969,52.119981657811195,51.70511838080442,50.771942940019436,52.74623049699859,49.1071341023033,50.56467310166504,51.08366495210452,50.86249253043909,51.819356821795914,49.902150813208806,55.3458170669381,45.2426565625825,46.61197012488497,49.772329813889485,49.43141775980974,47.935837614782216,46.30262099015795,41.60071415277191,51.06405785330365,53.52088787019696,51.99792211970389,100.0,51.93553059081654,49.22251512721378,52.80198657694207,51.54927243079058,52.6223207598949,52.540637766973965,46.56857228657597,51.458086197209845,48.242798369769595,48.5597428851321,47.2692993420577,50.01919078213599,48.847693318147286,49.20022828420609,46.27340122560664,42.57204924171896,39.69955843540062,41.51775253592139,47.71916468793389,47.72988971902459,41.035181438627646,42.76476280019704,46.71632744026151,46.20317587797587,47.465017056154316,44.540767160972806,47.15421002865685,34.47402088462536,35.09448621081642,40.8172656820369,45.04293421823577,36.25260087172834,41.722801845482785,34.00194125648353,37.565341259954735,44.267143180232964,33.090370345055476,48.835815322810376,31.774859252908712,43.43598489140045,43.15377398077928,32.986691691813235,35.26651770731432,44.52645192554216,30.801207472077166,36.76781672084669,36.23829717609958,30.184854441852792,42.69384873446792,43.08085966178082,32.236158470012086,39.27892364765593,39.041045482100756,28.812914335244344
Surah 61,47.307561631944864,47.596146066717374,53.80575991429999,52.24671098760723,53.23716924639352,51.255575727799226,51.73408235244846,52.61373888094225,52.90261738902526,52.93063100497409,52.60458501315409,50.22465973617507,52.4628741294522,53.27280126861703,47.43292569631696,53.39933092725838,50.941910545656135,50.48438664058644,50.69806635517778,51.66093125447081,51.41473206397817,49.887642467635516,42.44754609570039,52.19721813908306,49.47271323274248,46.35384172720607,52.07086322473838,47.696349652445704,52.74157599731235,51.359696812218175,51.45085396950275,51.0394399419698,53.385402054197435,51.414042855821876,52.37490828074722,46.683670793428,49.62471295995779,51.6656277143967,52.36915488531589,53.156879140630316,50.7570213187473,53.30004377745581,49.93828602371066,51.37100299503027,52.82092081303384,52.6746115503301,51.41154177543154,49.309740071123905,53.51445189875321,46.39466853110513,45.71059897765903,49.37947170906607,50.85948296235773,48.22030738238054,47.81203827176784,40.6511101405355,53.054711500501966,53.37123052851323,53.421538606708914,51.63709005062708,100.0,52.7974792195727,53.135378560167084,53.11436760556022,52.27635607320598,52.92341821078489,48.74127214238392,52.01182582450173,50.27498512280153,50.41511230775215,48.978704420461725,50.880681984102274,49.63505927494818,50.11923388133623,46.329490259823274,43.928349292864894,38.178843615768066,42.04453685677201,48.67441588250886,49.09903332320105,42.66027598624096,41.351693988359614,46.850568719673845,47.021766374803896,49.30240328304146,47.266078836823404,49.82209624780139,36.6131370407719,36.37380806579292,39.781377540747144,47.56682830695678,37.09625841592399,42.665307971068,35.30545174537266,36.971048682916056,45.50389598024456,35.08664707095682,50.70607723692891,33.73774039831119,46.29697907802627,44.29337506440744,33.79539029150288,33.62602036127856,45.59573471769861,32.15524553963752,38.253210916369795,36.429919940489526,28.584519148762492,39.92284899699075,44.786578505960186,34.678150409344035,41.60707516902236,40.087143885160806,30.54901489591636
Surah 62,48.758463292912936,48.212048086408785,51.98567337691646,49.135751115953866,48.609782715081636,51.08919480765576,49.030382283032935,50.03551524196685,50.750727936939114,51.98496109971537,49.04522419705631,46.27830038304627,50.28178887618044,50.49672555679678,44.01986203132651,50.46638224125007,48.44652013608589,49.103392085959584,49.48658274671756,48.03584063104894,48.69818804910512,46.57180873365736,44.762834734182334,48.69483813571866,50.22823310183519,46.03429037456401,49.64874909770279,47.46763703155573,50.698656304224656,50.03493211728745,50.86902136085205,48.95883427632421,50.584639287618096,50.941972763846465,51.13420867126156,46.07912945018769,49.69273527500205,48.478613118964105,50.612546916554194,48.86552711212271,46.27143761684553,51.60986332146282,46.95130660990577,48.94097067547764,50.70221340485669,48.83218789282386,48.66596237939911,48.27537481262917,49.75864294289333,45.01884337289832,44.89529761152717,48.21683369242679,49.071356910536416,44.81959999399722,47.617771517759564,41.52912933480289,51.55579223988936,50.86071495503045,52.24158962723972,48.807728220618166,52.410626806393914,100.0,50.061415772174584,52.74182530678958,48.27914511590571,50.15138541067843,50.01966719007501,48.99558932336858,45.98775454064381,48.05716048879444,47.80181846965584,48.12897319315718,47.463315734147265,48.79829958608147,46.682604138143105,45.51280686373399,39.96113886538803,43.31850824361578,45.33534039749074,46.66902319587632,45.98882336915313,42.90045045755538,45.69161205554285,48.41851420959831,47.235288221441934,45.700788452399344,49.40274665338883,37.405377351548665,36.25429442464178,39.73584471753257,47.58417866653502,35.07568843896645,45.370862734704176,38.647003921499284,36.96563554567606,47.98679676918492,37.96758264611165,48.58506243673487,38.45681481354639,46.81256110053397,42.73984941695668,36.41275463110608,35.03007352855562,44.41096947562255,35.47028408951204,38.91128100181054,40.79337316227838,28.961930070071826,40.81395243600421,47.70530693223099,37.4864709876739,42.60922931835522,42.94024780213375,37.72495729425511
Surah 63,46.453240574779045,48.50063887627189,52.65556239712525,52.09193959471051,52.53281095331256,50.56344387600981,51.81968479202147,53.02872415338229,52.73049452365549,52.67920171844274,51.94888681129402,49.76468644890046,52.18509400488124,51.9452430883781,48.25808433736983,52.51102778516192,49.82394661719007,50.2306537910016,49.28373138973003,49.96180870786178,51.729156545237984,49.74774616419763,43.99217553126222,52.37179879395975,47.74948641447884,47.96430898508898,51.56958729269517,46.337049053883305,52.60169184559456,51.143761621576026,51.28389201006922,50.666799509691366,52.73179973434027,49.14118097357019,50.844540517434645,47.85167850451688,49.22195365135875,51.32772653591838,52.32180769930696,52.03412589415437,50.75245268739586,51.657907732867606,49.582955150574094,50.873114461059124,51.46529700306893,51.384565676040204,52.047222436101066,49.13423850007547,52.812544740698904,46.80387911722512,46.356637879343914,50.816394794413895,50.11567049960506,48.7481750654102,46.5381873735495,42.22661094397657,50.7388619486785,53.87492100149925,52.45158145393653,52.39160058169648,53.40326973986777,50.15788105987107,100.0,51.133608532656986,52.210589640169005,51.62769810599991,47.079894225394185,51.98341746546719,50.079669369600374,49.924275515117266,48.42357564274785,51.24439635370231,49.276022492985476,49.65508374320786,46.23136036535637,44.15492348905253,41.009297907991076,42.12065051043362,49.46823839658463,49.03803210506435,44.35366127685745,43.82092668931373,49.51912474763649,48.26771300880257,49.25933150035906,46.36376225628481,48.6066135547257,37.35726305856789,35.89720532321462,41.66298560266892,47.824312641392126,36.1343581666925,42.72195274521961,36.609724908314995,38.251121031348134,45.991521728759196,34.07965614731506,50.47068803812115,33.57090581993674,45.86420279338724,44.34537464897589,34.83419476250898,34.651756469479665,46.53197072227772,34.59263462823614,37.45146842531821,37.94916079662427,30.504411338558945,41.262379126691535,46.24934605371352,34.46071346646139,40.040502922115856,41.5919085433354,31.218748540713573
Surah 64,47.00742089889726,49.54770751353778,53.836538186656185,51.19929962305494,51.07775560157563,53.12077890872087,49.89049082604009,52.85109428349296,53.10565140985837,51.37540954178637,51.053104896927024,47.72065643963132,52.928398840097096,52.396411365838226,44.991813450941436,52.51508506091351,48.777155158511874,48.62719249324521,49.431528047300915,50.58419091443779,50.16822427825585,50.005278842155256,43.76688344112293,51.486822822234956,50.57871437555016,45.0339958590055,50.30551886548011,46.25402903870012,51.381319400203544,51.08106464854505,51.20991993775796,51.01414751917493,51.776235379079594,51.48143228598791,52.77574471628802,45.13933567279645,50.344215196615224,49.61944691089492,52.40568095437237,51.37278374684087,48.537358373487095,53.62637005663079,48.00845328977138,50.63326959937894,52.91178004160616,51.89766800509274,50.35388878119125,49.84575279790885,52.18575190238383,44.78855241791898,45.37118092886021,49.75968015158415,50.00268304510677,45.598213940798864,47.45716377095753,40.35656981736726,56.02066963524653,53.926671246366794,54.207209265587295,51.07625180297743,53.11987400986476,53.11241841987272,50.76993080731964,100.0,51.27632834944583,51.59759815047575,51.6888344835332,50.42958904357134,46.80950016263025,48.92570311382525,47.23657935804484,48.85722085887439,49.099182455361266,49.854057689085415,47.53442220944798,44.35150935517868,38.335593123448476,43.10662124527663,46.09470448449831,47.963017562264355,43.942449040254274,43.42979356446973,45.01228649982062,47.626678898499385,49.68049351710978,46.60533946225658,49.65010411998617,36.8477472175459,36.556134094934485,40.48180758324135,46.50940561575585,36.628854244025696,43.94924480287264,37.21975036035214,36.18797908948517,47.70304557383908,37.410155131949644,49.866265538167376,36.16104287939542,45.188325762396886,42.73158552703071,34.94661328344615,33.45110375226382,44.12058938447721,32.60575183936551,37.16962834735398,36.45329751943148,29.58425148167852,41.96794489564583,44.500505636536914,34.97649319094654,41.89608786491792,41.097764615402475,31.747966836495436
Surah 65,46.31253688333606,47.29416166044166,52.44992547290907,53.101819605521364,53.262600055307026,49.84663046838726,51.63868298629422,51.84166458391633,51.9049136297664,51.95575945351518,52.310065112379654,49.371350110041575,52.52078418414014,52.70445298572561,48.70726391785446,52.48757076200843,50.73849270184549,50.45917348717632,49.21894740296072,51.20150432474782,50.86529039013897,50.25104787215563,43.438754862700065,53.163268618724494,48.72872565582999,47.676775418874655,50.56907360599068,47.63685185755639,52.17058518711538,51.01072290148004,50.74840813156264,51.32732951727412,53.19134485098678,48.59600421038284,51.01519754545542,47.89178659683085,49.17815666485019,51.20326175449952,52.15888188328074,52.636925487584385,50.385950595739246,51.65589960784613,49.62734054036291,50.159050043179455,51.281435963755925,50.441943524013105,52.35423252967368,49.1624491364056,52.59642217063507,46.53376564764393,47.51770844825396,49.40828732184098,50.52979707118553,49.18541438538991,46.90240576066741,42.623130900522526,50.59734166534369,52.98863433835301,52.14072152348726,52.48386945871031,52.24055612945558,47.89854967608399,51.60033145738363,50.94100965983099,100.0,51.51980557317199,47.74797374300384,50.825731551474064,49.98657845935684,49.15826980885586,48.07266380959292,51.31889194587696,49.70383374723434,49.83093912165913,45.90949545171417,45.20114848254218,40.01446101853391,43.037011680397306,49.44166020066771,48.44103387396706,43.48436925460915,43.42509307580559,47.82149294369153,46.70600398265596,48.88465231148752,46.73539000869636,47.949961275539536,37.74484761404895,36.55647736287317,41.20001679246205,46.382337055681916,36.48911923613575,41.6824373191966,37.055162578607145,40.023146675490345,44.237789411392484,35.4859229397424,51.30694644971083,33.42355403631617,44.93077931847024,44.13811379567513,33.95570838632146,36.9520075157143,46.22531627268388,34.683845393653655,38.53536022686956,38.10241575953574,31.420162583717367,38.89567569705176,44.2616391011879,34.98094541174274,39.05372836336404,42.040062881914636,31.906783599146628
Surah 66,47.138349309667916,47.66030465611934,52.623752728301234,52.81380386640669,52.285491217787694,50.415570603720134,51.950691042626595,52.50940679342992,52.03175022233996,52.378903815211714,51.99940937139095,50.53388934315543,52.02108889313992,52.01454737202226,48.01804340316382,52.67787691000478,50.919648152057576,50.34669152205851,51.90051684031509,50.90676931667597,50.602997894954626,49.372939567383995,43.79031237295573,51.067426176523405,49.67016671260838,47.29577635595079,51.313569142135556,47.78970796573043,51.34594639184927,50.23757545321936,50.716256885745715,50.304694251180344,53.67519173681146,50.668249703867545,51.53519078349052,46.21311942459046,49.59870987656063,51.692745217080656,52.03515246748737,51.63406023979305,50.42973921635456,52.28150345648684,50.33522722507486,50.980627072936926,51.60743486579958,50.85768201001318,50.653517005818244,49.297760474845475,52.3589509231667,46.966757282152855,46.88924492870342,49.74436901151428,50.3166804086899,48.09124372324014,47.97700649981103,42.95597872061466,52.03583430199576,53.642903882449474,52.3978601738126,52.234340477506514,53.76299492967816,50.51922951376453,51.81903058348165,51.94804362281411,51.43345339347891,100.0,49.67428316628457,51.48052526261239,49.145405419648306,50.081839479115054,48.583085901620294,50.681053532332676,49.7459052159258,49.979153545943014,46.22618638911593,45.0944525045345,39.38996686313534,44.27395176464431,49.05925495458294,49.15493191077349,43.062714468475455,41.571496354159606,46.303457583637154,48.47528549239014,47.782536986912845,46.287610268404194,48.84032258920851,36.8100966903077,36.64823807303613,41.08018356185492,46.7993371577604,36.24719544486385,43.549732008232375,37.297370774413565,36.12126748670175,46.2546302858179,35.05016303950143,49.57711135299442,35.51463906660715,46.57371793461837,44.363921550862365,32.472101621824436,33.2003959436239,45.082400657972855,33.79208275520005,38.154574965466495,36.77827461960718,30.3380368097507,41.27125312951316,44.62259445012097,37.52998627550279,40.340699583411514,38.412093979404005,34.48261065257804
Surah 67,46.43363085138408,46.27407435770323,50.97114961488724,49.19872804474848,48.09896606519926,50.758793793440255,48.95076158044289,48.26014086508707,49.30804104897385,50.666850437485664,49.51747460550324,47.602425324560876,50.900106874221066,50.34908677966722,45.03242875604177,50.60967643890462,48.74394409634861,48.21399414560355,49.61516954006017,48.97335144240246,49.39995289878999,48.40184013930754,42.49550023167278,49.032803449395594,50.33216757845819,45.636705493736045,48.887544255826285,47.01907927928379,48.47848394434908,49.166687728365076,49.37358973261003,49.84253804122802,49.817373638251965,50.98327242989249,51.31320383124587,45.50422053392781,50.50089486550028,49.57699116929403,49.86357513357794,48.9031969996638,46.86038927296073,50.62818849847572,47.71439941028417,49.987046669540455,49.99795368270703,49.63803204610437,48.217442055349295,47.48155084840654,47.67589748812729,45.79572644700391,47.32546807069704,48.88360219401202,50.28008598720749,46.313729920353495,47.702207525821656,42.58112878910809,51.200784594780494,49.57277476456618,50.43940175249031,47.04339652881567,49.03143507535791,50.29087203429888,47.20017089582712,51.63348161079065,48.247601961555965,49.78035988881582,100.0,48.58993840307076,46.44230331826116,47.7216918843682,46.81591428465986,48.31233920682074,48.67399853248719,50.18731528549257,47.555971964144966,47.52953350095687,39.237010016764614,44.00021612714008,46.1606769671604,47.1402375710604,44.98978328678493,42.344245235726476,44.65159575676354,47.6721990999479,45.95883169791546,46.732898691713274,48.457665534627864,41.09513798030084,38.263305945987156,40.25179516651368,45.823675489037505,35.1988557199842,44.21670479143051,40.34786950902324,36.79523337425608,46.49097066059508,39.947456356040945,45.75146908364977,38.03731508860505,46.71580509267817,42.73113371334035,34.55140497964406,33.761594736321726,43.613425154599234,37.9299319768908,38.856743161582656,38.31907474461208,31.86409150834395,41.590500325676814,43.89416731326572,38.01860361901326,40.669608477669826,42.34626113930005,35.664384973806136
Surah 68,45.73788917820412,46.55190554138963,52.17501357189749,52.14107941684699,52.78222187114144,50.61808166491782,51.55096345773968,51.4738142716031,51.035641624342304,52.31225150964493,53.4479384589454,50.7385272161369,52.08839585809363,52.16258367768901,48.85674333235012,53.54500341935799,51.49912505280192,50.8772922511535,50.4050341895941,51.886040640963095,52.72490687320251,49.16664322197832,41.47202772781216,51.18526783909317,49.888290221425535,46.7394089484917,51.760948544781144,46.7426752568327,51.850649169886566,51.42687996894105,50.469412669672465,52.24074151602673,52.235459937176365,51.49728266820213,51.75361219759443,47.19589368006662,50.25721966667506,52.150370302054824,52.156084396461665,52.69595465803688,51.914147946495255,52.36298906461102,51.07603019183886,52.100702118943836,51.96265383644549,52.392597414219125,50.13605048065108,47.367345817719794,50.9411557270448,47.16192622790535,45.53226877774016,51.476923981009115,51.72048505504548,49.44536898911485,48.03002568395082,41.14652636391274,51.271006614419896,51.51732725621214,50.945918067322985,51.52114882995595,51.97497280792585,48.54249367059919,51.58361574035108,50.39248448593354,50.827456765513205,51.350961579848864,48.662769040867865,100.0,51.10630555474232,51.30502536837126,47.43534546536965,51.16743130511821,49.387534465044176,50.91917733265167,46.40268585675669,43.78920213086774,38.185934661017434,42.354681112396825,49.66084531030234,50.001547859736036,42.5177102973755,41.118950407018474,48.54883074132343,46.88478505972829,47.43141663674721,48.064407047585505,49.4181165463505,36.70973946678365,37.05085124596672,40.41111478486482,47.613355868714905,38.23264993780862,43.718547389554324,34.34785329611187,36.84494193272225,45.79877281010521,33.974884911231406,49.051922529285896,32.61140499975933,45.68422327601083,44.644205753993425,32.166476419583496,31.66611406010456,46.01456354854964,32.47537912385377,36.43781891081778,36.590532088219376,29.539441647952582,38.541193536130095,43.27625519066244,35.00832444427965,38.37067537402885,41.23885663239061,29.951438419297194
Surah 69,44.710937889642004,42.65652696378142,49.56585390341201,50.99311037276356,51.19554011698729,47.58369258869881,50.39976545002373,48.371518097712446,48.581096324334744,50.4382920987232,51.1863668699185,50.404325093573696,50.395276086996404,50.49562679867976,48.53777270362429,51.21228745646498,51.69488025768871,48.70885310860801,48.464046559835175,50.170499638133,50.77564050456903,48.00650364613164,38.635620811733375,50.80164586503459,47.38782149960066,46.799330893189065,50.20172835671004,47.02238257248649,49.556172947512465,49.88819144942769,47.61997550484942,49.85858585787874,50.47466695933512,48.88601315409049,49.07286468666824,45.91463231720809,48.171487494953716,50.87491732028484,48.495951209972255,51.581069749917546,50.870729352073226,49.35428189991894,50.46713378630344,50.366001961642155,49.63849539498831,49.582758911732235,48.78391033974476,44.419452631823916,48.1750622462484,48.307469025514536,45.31628567411344,48.7617667010355,50.06783681578085,51.20247529905182,47.81525160207116,42.126899330954046,49.15925166812242,49.67893902176484,49.284377297896796,48.62916904090575,50.28866187190566,45.867485798059306,49.9766549249359,47.00517099735102,50.04683105549499,49.18877020785148,46.62330248408432,51.472354127349895,100.0,50.50534676685565,46.14322015717036,50.70459400977127,49.50754553669522,50.10913294891415,45.255340049302816,44.265219865802145,39.45033389422416,42.902794803339106,51.37216873336733,50.02851601616016,42.81585008972664,40.14626970959439,47.14911448726058,45.987918926069284,46.32160839087542,49.03981812455317,47.641579207071615,39.25119262368454,36.7281919426197,39.63499426948475,48.505957885422546,36.38074522559862,40.89805671080545,34.479679069458136,37.167732044741996,42.239931900700235,35.17666748989144,48.674777174112535,32.576203183876174,46.735357074546485,48.23495707791497,32.28970520282511,30.363583002846454,47.01550920227185,33.296339053468245,37.018632475756284,37.135344191227475,27.692043259310996,36.09090105580953,41.540865121111764,36.26366549800836,39.15844564267162,38.8152704322692,29.734671567589803
Surah 70,46.62215447719924,44.59823935719869,51.36707563852004,51.30980614821975,51.15593567955703,49.15483956885486,50.10070715810581,49.7457559769216,49.740788442836944,51.5923557565289,51.30652056795428,49.252406513993066,51.120268577215704,51.82166938009072,48.16382886695886,51.849403424551184,51.185280091047,50.15640458219835,49.253188914339255,50.364127144413956,50.54347857043296,48.53951163881532,41.46804459961554,51.29405599759307,49.61494951919999,45.41446031229003,50.376265479499764,47.13838183135003,50.474226601850184,50.33372430878948,49.15451088062594,50.08573009127118,51.33372950970737,50.70424643618328,50.474715248698864,45.9891579571148,49.37386348210285,50.79285748730173,50.314004821286986,51.7498003968721,50.37752294466569,50.52555064108822,49.64723999019453,50.011698023110156,50.49252348922033,50.50174206595894,50.24662078241854,45.415995078927324,49.249418509965,47.220132115306434,45.647752015668,49.84164680882257,50.37647529198037,48.903520173816936,47.89269751511809,42.56420436259003,50.38706240911293,51.1027949658071,50.870442025521314,48.901406274588,50.96592834831093,48.57509280312553,50.52073224222889,48.956906851579106,50.14594843473745,50.1929896682853,48.239312741017656,51.292164836542604,50.50571852279789,100.0,46.55618176594292,50.8202988509072,48.59823130898824,51.39565192102352,47.07666781720624,45.57570270518367,38.61816339673671,42.61011283103973,49.95237577743257,50.66820334695513,44.28169129875856,42.01574428549175,48.50293932405176,47.46520468965093,47.91035471367535,48.91750681950122,48.6860370293983,37.95080398551802,35.62657950023295,40.54756556083803,48.779584765976885,36.6911892367266,42.2756496648417,35.02593265622802,37.01471060876443,45.32244962253921,37.484617510191526,49.41470779769192,34.14533417365486,47.29992752595049,46.84103333234371,31.844155811619164,33.999235438163446,47.43761755139016,32.28273887166878,37.897425438254025,39.314986473697374,27.265985978366366,35.65733100683561,42.93063378075698,36.66552150636613,41.57869525019424,42.34717615750984,31.491024380943355
Surah 71,44.481905908963064,45.211972309853344,48.82238487251192,47.63949573395698,47.411754388387685,48.18947994939085,48.530814398918785,47.689317215342484,49.36669468237174,49.08880999735555,48.73913395582265,47.06614042597263,47.65809028031036,49.38389892984486,45.312729383418,48.1968275947046,48.5762724429178,46.765368284653064,48.86088956631062,48.1695511703704,47.20023167341246,45.81765015509989,42.210669611900215,47.378975450964276,46.534725781090614,45.49670591846353,47.7475279376253,46.46694629397115,48.270356220190784,46.949996951907266,48.05265349340175,47.7304852406858,48.45464256468315,46.02512490879733,48.377952369170124,45.21432585360039,47.32413178338274,47.57782719408639,48.528811434109855,48.85352363485072,46.55338453580967,48.33118215477335,48.20562387371631,48.282956554973616,47.83285408961335,47.09908470456159,47.11448393538551,47.13755758180305,47.163222740885345,44.43502955673871,44.48021792066209,47.32958950036051,46.67977528163527,44.21585277063332,45.42567348638003,41.12769499088681,47.100273804443084,48.317722644488796,48.59722375146192,47.37195022317998,49.03995085246699,47.58659603252798,48.80105248434444,47.404050420028085,48.16510960411629,48.367859154308704,46.76504603225072,47.17583178982121,45.727445081953576,46.18729884774411,100.0,47.78423909343341,46.85571707148959,46.83954947391714,45.36816963778611,44.764567168983326,39.869777922881354,43.49328118838545,45.57433795845756,44.73116332415454,42.15639208659654,41.56905379144934,43.738888175782606,46.46407649111978,45.125731868132746,45.1384577498358,45.881286213359665,36.34488010344015,34.61866002929793,40.896514161816654,45.02722352022165,33.46827045630594,42.563775035213915,37.3438228318751,36.60595229204961,44.880672669845524,35.49730536413518,45.3279270667079,34.87105364250597,43.62454754438316,40.47771363431326,34.49201657602523,32.12558449488433,42.274131290391196,34.599312622364394,38.179339292080314,36.21115586613792,30.908496680806117,38.02487538425196,46.054789969342394,33.84287020481037,38.992767303028074,38.78756045085737,32.068970531460906
Surah 72,45.27581168411056,45.78247767612747,50.89667209947971,51.86906653728355,51.622474688313396,48.95594357974709,51.92467136142146,50.386162171356254,50.36231872970447,52.35903932830792,51.94950240228167,50.7370626833076,51.69069480440514,51.78892420710883,49.34129361324463,52.090059484765995,51.28873319625088,50.979211951867555,50.17162350755939,51.35581131342502,51.55317909365212,48.80046069632061,42.08896371208916,51.29386914769895,48.76342491093063,47.6870759001732,50.73212908710856,48.31244789473428,51.512331810388716,49.90442581975764,49.700156641364934,50.83775889457106,52.6061122966749,50.2258341375583,49.973491772578804,47.25459922854486,49.90585712554303,51.412520952256486,51.29035580027399,51.61510034274967,51.1200561119104,50.583099148276794,50.85783844651568,51.13426891279627,50.69231870978358,50.79359731711466,49.645207444975846,47.527167639498145,50.8163046200325,48.188582330436816,46.85928589492541,49.76466677214444,51.46713703628007,49.52632064787456,47.880910103618405,42.592224990009505,49.839509314829535,52.24448020452893,51.12083638601182,50.342604635872114,50.99468719716957,48.162633427318156,51.313021077690834,49.24736971081777,52.156953671301395,50.78103176606927,48.11681073848113,51.463017946066024,50.63443327719156,50.36272353985846,48.101788528519464,100.0,49.885186191715405,50.208339313977795,46.7486866576787,46.42228014098512,40.292055673995804,44.24413995448557,50.429064921571616,49.167265139402566,43.665673491822986,41.102331499299396,47.39566788141173,46.528683438537385,46.376695935142145,47.71744263619244,47.83947123933291,37.18069951689512,36.96311717582551,42.08210181412724,47.44493995560754,36.31226391913198,42.811038727897156,36.92665202103902,37.28406276497613,44.869909380603126,35.27978982392787,49.60532375887264,35.06498857328194,46.5444110864956,45.62377014508697,33.38186170182007,32.77815773354368,45.694106213016866,34.52811034304192,38.2219485385835,37.189468206380205,30.321783511937383,40.014052734910805,43.27392472312289,35.64534375177189,41.316708512647715,41.488648032122335,33.665766287583814
