,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 22,80.49662,72.263016,88.026,88.13327,87.58316,83.47274,86.17263,83.754715,84.88821,85.94209,88.420586,82.37875,89.15659,87.52249,78.245316,88.67892,83.61999,79.686584,82.03859,87.10301,88.74255,100.0,59.623505,87.004875,78.762344,74.43526,83.83196,73.480354,84.23741,86.14117,82.578835,87.110886,86.5861,83.536674,85.747734,74.3226,84.94087,88.06953,84.06419,87.29538,83.981186,87.36829,82.23606,87.62758,87.10339,87.36575,82.382355,78.883224,86.10547,78.35109,75.43002,83.862045,87.777565,85.809235,80.38174,65.53215,87.55652,86.96525,86.92559,83.94373,86.97489,77.30202,87.18601,84.80632,86.827866,85.33365,82.05724,87.776764,85.87981,85.556946,77.81791,85.84782,86.07992,87.53315,79.9478,73.03962,56.844788,68.75911,85.70611,85.95661,73.61823,70.609184,78.61544,80.54347,80.434586,83.34687,86.90612,64.85032,83.94744,66.32534,85.201546,86.8462,74.67522,61.905594,57.690365,74.42797,58.445293,81.64923,67.81432,81.72791,84.410225,56.66951,53.82014,82.697426,54.255096,63.57064,57.129402,51.268623,64.128555,73.77696,52.395103,69.361725,71.31325,43.348232
Surah 23,79.28448,87.034546,73.48299,67.01384,61.77615,71.41192,73.57172,77.08359,73.24723,74.48894,67.064705,58.79147,73.48839,68.03381,64.44297,65.86389,62.112904,72.20008,71.05559,66.1282,67.68623,59.623505,99.999954,71.599075,70.32287,78.72459,72.65033,67.44414,77.0144,69.202156,78.39686,71.519325,68.834496,63.297314,67.72241,76.78328,75.3395,71.38078,75.848495,63.59448,59.713818,70.896545,61.4645,69.57243,69.81752,63.703068,76.72428,73.973694,73.1665,60.387863,74.559906,75.17683,67.78554,62.77408,67.847694,71.35729,64.96976,72.76219,74.868355,75.60673,68.98855,74.882545,73.41871,70.88886,72.055885,72.08703,66.98072,64.75824,57.567112,63.58651,68.27314,67.13502,67.71971,67.405235,71.74427,66.349236,70.68891,70.20243,62.925972,64.40045,73.8638,77.78098,73.284195,78.763016,77.19916,62.716423,70.90579,53.87609,70.193375,68.233696,68.31432,68.37834,82.1515,68.62821,60.496647,75.7237,54.749744,75.782326,57.062836,68.30436,66.09627,65.885735,73.4724,65.9722,61.238396,65.258,73.26075,55.407272,80.48998,82.47927,50.46067,64.85248,71.046875,53.387596
Surah 24,89.70354,79.40899,94.35702,93.582855,93.04578,88.6873,93.26356,91.731064,90.48517,93.0834,94.93183,87.91993,95.45913,95.15083,87.557396,93.5058,92.14751,90.56838,89.75277,92.91288,92.980034,87.004875,71.599075,99.99999,87.16353,82.52938,93.024376,83.18776,92.79298,91.24199,89.43744,92.99365,92.850044,87.410286,90.74095,83.69672,90.192154,95.52927,92.12476,95.16919,91.04709,92.54328,89.232185,92.79955,93.03102,91.62874,95.26817,83.73775,92.050674,82.69323,84.408455,92.03116,92.87105,91.48642,87.61947,71.02939,90.7154,92.57437,93.90197,91.103516,94.42352,84.146095,94.76333,89.09548,96.02494,91.287865,85.4916,93.84887,93.79387,94.01993,83.33505,93.32305,90.35549,92.29645,82.85122,79.40359,66.85253,73.076004,93.356224,92.71995,79.58708,77.19995,89.308914,85.04017,91.22008,87.8771,92.943016,66.64478,88.09361,71.43566,91.53616,92.44648,82.67933,69.43185,66.066185,80.90503,59.986305,93.41445,52.702393,87.75532,89.58521,58.32119,64.54805,90.34265,62.83897,70.75055,69.56473,53.25953,69.85952,83.72053,57.238544,75.57095,78.63828,52.04436
Surah 25,90.8107,76.067474,91.31039,89.19771,84.861145,91.529,85.261444,85.097885,88.14347,90.14134,87.549065,80.549286,89.230515,90.08652,76.77763,89.49703,88.81203,90.59787,90.27105,88.7718,87.28388,78.762344,70.32287,87.16353,100.000015,77.471855,86.91447,84.30373,86.7265,89.15819,85.649,88.40096,88.97507,90.581,91.21414,76.35497,90.03534,88.67938,89.209625,87.559105,81.33843,89.10077,82.57597,87.29399,89.23897,86.888336,88.24301,81.837204,85.44098,78.87136,75.34067,84.76639,89.44223,81.61358,90.03389,68.17044,91.68426,88.44601,91.80477,82.71625,91.077736,92.611435,85.47337,91.56434,86.62222,89.85826,90.05356,89.310425,84.15991,89.904564,81.83364,86.72309,83.87629,87.96981,84.31937,79.92129,60.324425,76.09923,81.991714,87.23747,75.78889,68.845184,79.94473,86.581924,82.52492,88.8447,91.59591,61.26995,87.11736,71.52796,88.6841,89.65404,87.578384,70.40172,62.4737,87.1937,65.38258,86.99446,59.439404,88.75771,83.76902,55.402405,61.67861,84.68664,58.70794,70.250786,71.43928,48.079647,69.241264,86.111336,66.498116,85.16533,80.11413,57.086205
Surah 26,81.10577,80.41888,81.2235,80.600204,77.288734,78.95766,86.490425,78.12562,80.99402,86.331345,77.96883,82.02527,84.57511,81.29102,83.01182,79.45122,79.55109,80.64789,79.31082,81.07403,82.31862,74.43526,78.72459,82.52938,77.471855,99.99996,82.76931,82.61892,85.12277,81.85104,83.57459,81.766525,79.72577,76.693985,78.22334,88.21382,85.64712,86.4857,80.406075,78.53598,75.720505,77.54587,82.93632,83.83122,79.66906,77.03886,82.101074,77.687225,78.448006,89.06109,86.90628,85.08923,84.39076,87.260994,85.2121,87.88478,76.42005,83.64028,85.90687,80.78785,79.37165,79.697014,85.592064,75.90349,84.381966,82.04911,77.13583,78.54065,80.79088,78.65504,77.357254,84.4929,83.578125,83.48689,77.98388,81.91905,80.736404,83.38603,85.106186,80.37157,80.44675,82.64775,87.38635,83.47026,81.35172,82.78767,78.21344,71.53044,81.952866,81.59743,84.41629,80.588524,82.41232,76.61896,74.269005,76.74284,62.178482,84.937645,64.92899,83.052,82.252625,70.269035,68.94737,80.7308,72.66155,73.874214,78.35743,65.09199,69.089386,79.1438,64.08727,72.59733,81.53711,61.40851
Surah 27,89.7834,85.73718,92.73852,92.295654,92.746864,87.77523,91.846504,93.49319,91.504684,94.27582,92.905685,91.2213,94.56842,93.937874,89.02508,94.44889,92.00522,89.303986,90.131935,93.86595,93.19091,83.83196,72.65033,93.024376,86.91447,82.76931,99.99998,83.55156,94.14289,92.96184,94.66172,93.09124,93.49621,90.72079,93.17199,86.25684,89.46268,93.98104,92.79894,93.44494,92.8224,93.89118,91.60654,93.27652,94.754974,92.35028,90.66725,85.29601,92.135704,83.40704,79.60968,90.655525,91.38118,89.88823,91.55198,69.63932,91.088394,92.21064,93.40569,91.98067,95.13008,88.03754,93.438545,89.510414,91.75986,92.70416,84.49149,94.47584,91.54819,91.86562,83.78861,92.22585,90.65916,89.97178,81.361855,76.77262,63.73377,74.48456,90.028175,92.254196,75.074554,72.878494,86.64335,84.89296,86.8704,87.95925,91.91186,63.801567,86.24676,69.1315,89.94774,93.153824,83.81372,62.043888,64.4747,85.20893,57.177788,94.47502,53.8721,88.03105,90.43635,60.138035,60.367023,91.165634,54.115902,73.50133,72.681526,51.360287,72.17655,82.761086,59.954514,76.316345,78.68347,50.20882
Surah 28,82.770065,71.73495,81.97105,79.79716,77.37794,79.92765,83.408844,77.21033,82.039894,84.71978,79.67691,82.09407,84.66706,84.42053,79.426025,81.863174,87.066246,81.25789,83.944695,85.05627,80.30135,73.480354,67.44414,83.18776,84.30373,82.61892,83.55156,100.000015,82.66583,82.20039,77.77766,84.187225,81.74484,80.15787,78.14381,77.88573,86.20606,84.662,80.80748,81.777084,77.65699,78.647766,83.749374,81.80108,82.195114,79.26587,83.36102,73.43571,78.071625,82.76996,79.46155,82.33737,85.17555,81.400276,89.58819,74.798004,80.83241,82.30164,86.068054,77.297,84.07887,83.64035,80.449554,80.251945,84.08185,83.15521,81.02566,79.88766,82.850075,83.17969,81.14244,85.85864,81.419624,83.60024,81.65494,82.007385,67.6359,78.30658,84.7878,81.186165,78.47579,72.85817,81.30895,80.9941,79.01471,84.68199,82.39127,62.240345,82.8391,73.03145,86.881485,79.33618,83.38457,74.20671,67.154594,81.19198,63.645523,84.32309,61.422466,84.32422,81.732,62.923695,62.38376,79.625854,66.64809,73.48121,72.81359,54.394524,68.87835,77.82631,62.163258,74.8234,79.82718,66.058205
Surah 29,89.446045,85.77287,93.35052,91.95515,92.153786,88.661705,93.09807,95.24106,92.11888,95.96275,94.60339,88.24202,94.722664,93.36624,86.314186,94.60933,89.938995,91.527466,88.57425,91.76106,93.65674,84.23741,77.0144,92.79298,86.7265,85.12277,94.14289,82.66583,100.000015,93.83594,92.22505,93.164444,94.785866,89.8642,91.34111,88.36657,90.12803,94.90534,94.687386,92.83675,90.6283,93.53868,89.808044,93.70851,91.96026,91.8479,92.832344,86.33691,94.02533,85.001854,79.17506,90.22403,91.9151,90.42139,89.1642,69.292076,90.68811,93.600136,94.375854,94.37583,95.122284,88.69174,95.6697,89.790115,93.92304,91.98709,82.58353,94.313484,89.93881,91.340385,84.752884,94.16725,88.62995,89.41347,84.16153,77.40227,67.384995,75.509766,88.85516,89.63673,76.214806,74.42865,88.7875,84.89111,89.114624,87.679886,92.3535,59.81881,85.769226,73.26358,87.97892,92.606316,83.62616,64.875595,68.24278,86.903534,57.35106,93.69935,55.069054,86.299194,87.382805,63.364212,66.21884,88.89037,56.20293,70.08377,71.74259,52.05203,73.99133,84.6408,55.144215,76.66145,77.92293,53.487312
Surah 30,89.43242,81.275154,93.076645,92.429245,92.5019,89.65218,91.257034,92.295334,91.99286,93.11566,92.951324,87.94041,94.21619,92.941666,85.20406,94.65449,90.73046,89.09366,87.84381,91.47139,93.14797,86.14117,69.202156,91.24199,89.15819,81.85104,92.96184,82.20039,93.83594,99.99998,89.79082,92.03519,92.5483,90.46929,92.911606,82.804436,90.63112,94.21702,91.32957,92.27747,89.16587,93.60789,88.460106,92.48356,92.60982,91.3378,90.62196,86.46338,92.060684,85.46585,77.77349,87.89408,91.61766,91.52656,90.118256,67.68186,92.08212,90.76153,93.61279,91.23613,93.77604,87.762054,92.44198,90.382095,91.61119,90.64475,84.931885,93.87871,91.550735,91.34125,82.94388,90.74757,90.0524,90.638,85.484474,78.00085,61.10646,76.34742,88.96698,89.63149,72.64884,70.41879,85.777794,84.65893,86.27413,90.48909,92.20372,64.38954,87.80032,69.76175,89.09851,92.551056,82.48034,63.394894,67.22286,82.54496,62.033527,92.215324,55.4097,87.86895,88.88402,61.311817,62.72407,89.727554,55.00929,72.62182,68.262566,51.729046,69.608185,84.304214,58.579784,76.57405,77.70528,50.51954
Surah 31,91.45567,88.225914,92.62426,89.42884,89.660576,88.43256,90.58058,91.13251,90.62517,93.67755,91.78193,84.71365,92.816414,91.82412,84.180885,91.28702,85.13204,88.37154,88.76487,89.18383,92.35983,82.578835,78.39686,89.43744,85.649,83.57459,94.66172,77.77766,92.22505,89.79082,100.000015,91.44707,90.80365,88.30524,93.631,89.15526,89.527534,92.579216,92.12862,89.34309,87.884605,94.18511,86.52233,93.0341,91.899994,89.53692,89.043526,89.090614,91.79366,80.011444,82.02537,90.039856,88.984314,86.264694,86.21341,70.12093,88.3595,90.65355,92.28888,91.158066,92.0013,89.92296,92.48801,88.03173,89.73261,91.97023,85.56408,91.64158,84.521996,87.584724,84.2223,88.77649,88.23238,88.47165,81.13959,77.8672,67.0503,73.90372,84.65943,89.30243,77.09092,77.206856,85.75626,88.86531,84.75373,81.95256,90.96692,65.01467,86.77256,71.606125,85.74863,92.001274,87.64795,67.18402,65.9552,85.30386,58.139835,90.7001,57.95444,85.74922,86.39681,61.611904,64.00066,88.10241,59.440823,71.95506,74.67897,58.451378,75.81796,86.80725,60.229088,74.38919,80.19483,54.1561
Surah 32,89.60614,82.94406,94.29855,93.29571,93.80538,90.6683,93.239685,92.28207,93.17906,94.12312,94.83893,88.98352,95.67727,95.05747,86.54935,95.29213,90.79866,87.57134,91.047455,95.38721,93.81417,87.110886,71.519325,92.99365,88.40096,81.766525,93.09124,84.187225,93.164444,92.03519,91.44707,99.99998,94.10941,89.07393,92.816086,83.332535,91.65296,93.80526,96.294876,95.711464,92.39244,94.440956,90.69056,94.34389,96.88417,96.55905,90.496185,86.404655,92.59893,82.107346,80.55969,90.503006,92.560455,88.73022,89.62557,70.03265,93.3514,93.52295,94.27374,91.981285,94.83726,87.47343,93.61547,92.26059,94.42814,92.62821,86.48319,94.788,90.28551,91.16622,85.86422,93.05061,91.025665,91.43696,85.97111,77.16689,64.32108,76.25334,89.151085,92.08543,78.693756,76.3713,84.86747,87.235535,85.5028,87.96356,93.6945,61.33375,89.10123,74.031204,89.0021,92.767075,85.71903,67.57969,66.41509,86.803734,62.59525,92.52481,56.415474,86.73086,87.88826,61.82077,60.03332,89.02039,57.487,70.55335,66.94414,57.75441,73.882744,83.75423,59.00476,76.544716,79.896255,54.765427
Surah 33,88.865814,79.4761,94.64818,96.82788,95.13141,89.985146,93.8977,94.8607,92.91947,95.82622,97.284515,91.877205,95.90394,95.01251,84.91699,97.55447,93.61636,90.8092,93.28405,93.959694,94.75992,86.5861,68.834496,92.850044,88.97507,79.72577,93.49621,81.74484,94.785866,92.5483,90.80365,94.10941,99.99998,93.36815,94.7654,80.05558,89.16388,95.3483,95.8387,95.11927,93.30443,96.64334,92.45114,95.80922,94.61635,94.094215,90.840675,85.37544,95.57134,83.047585,78.49139,89.83565,94.050705,90.16168,90.63919,68.10678,94.93768,97.54209,94.740654,93.48335,97.7466,89.588036,95.4575,92.31595,93.87212,97.49133,87.83028,97.41241,93.316864,93.79247,85.55817,95.6428,90.915825,92.14236,82.39786,75.451836,59.759396,74.42339,90.66425,92.90682,75.02372,69.5541,82.78993,86.454094,83.84184,88.47825,95.91389,59.315228,89.13262,69.186,89.54878,93.940735,83.97539,65.714195,60.07616,87.61919,57.057335,91.844215,55.382244,88.57956,88.75849,56.548523,57.220787,88.12351,55.993443,67.02976,64.40266,50.866627,73.791,82.36284,59.57263,76.48693,77.80201,50.78374
Surah 34,88.5029,76.887146,92.339096,89.85348,89.5284,90.31628,87.67497,87.486984,88.33783,93.087975,91.99329,87.20851,91.79617,91.79555,79.65611,93.312035,90.902176,90.10807,90.210815,92.33239,91.1686,83.536674,63.297314,87.410286,90.581,76.693985,90.72079,80.15787,89.8642,90.46929,88.30524,89.07393,93.36815,99.99998,94.078896,77.65259,90.62177,91.23384,89.26451,90.01274,86.697784,93.181465,86.50235,92.21861,92.366615,89.95077,85.771126,81.425545,89.17539,82.09229,76.27694,86.81556,94.14347,87.159386,91.04384,67.55598,95.91951,90.89275,92.80855,86.433395,94.127205,92.50328,88.18834,92.1958,86.80993,92.09716,90.00715,92.85566,87.84456,92.45694,80.70542,90.74131,88.34765,91.611015,83.0965,78.00969,58.68715,71.97986,86.57582,91.08568,75.23039,66.807976,80.55092,84.7699,82.07083,91.239395,94.10652,62.690388,87.00173,64.745964,89.01359,92.199844,84.2333,63.799522,60.308384,85.97646,66.778145,86.54767,60.951733,90.42722,89.98117,59.13215,59.58612,87.37353,53.68973,66.79824,67.742195,48.7841,68.24438,81.26254,62.78732,82.81695,80.05611,53.41729
Surah 35,90.68956,81.27774,96.00967,93.73992,93.169136,94.01461,90.31618,91.98913,93.483246,94.11301,94.67061,87.12727,94.20339,94.43156,81.84233,95.47895,90.84765,90.14596,92.302826,93.32736,93.34412,85.747734,67.72241,90.74095,91.21414,78.22334,93.17199,78.14381,91.34111,92.911606,93.631,92.816086,94.7654,94.078896,100.0,80.516136,90.02592,93.35884,94.12516,93.38477,89.53898,97.15067,87.78777,94.28718,95.02845,94.17252,89.65963,89.72335,92.23845,81.559975,77.62859,88.96118,91.70814,86.766495,89.04712,66.89698,95.47505,93.000084,94.974556,90.27542,96.13526,91.30136,92.73268,93.715546,91.13496,94.335724,89.80229,95.04417,88.76589,92.28743,85.64177,89.95037,88.53871,91.118805,82.85445,77.61365,58.582123,72.60413,86.72268,91.27523,74.68301,70.58693,81.6932,87.95603,84.63997,88.90417,95.26284,64.65128,89.48456,68.47305,88.72229,94.30489,85.32903,65.217415,60.579254,85.914085,61.03401,90.28691,56.954628,88.96929,86.93172,56.10063,57.911144,88.662796,55.04496,69.314644,67.21142,52.13125,69.17764,86.232506,60.79322,78.61943,77.54162,49.543
Surah 36,84.69469,82.37322,82.48979,79.35185,81.16817,77.22811,86.00252,81.242676,79.684296,85.3366,80.90846,80.42606,84.85679,83.35602,82.484146,80.89627,77.23859,82.1608,77.174034,82.21082,83.720634,74.3226,76.78328,83.69672,76.35497,88.21382,86.25684,77.88573,88.36657,82.804436,89.15526,83.332535,80.05558,77.65259,80.516136,100.000015,84.55087,86.510956,81.81573,79.72482,80.35651,81.506744,83.53107,85.39482,80.46639,78.99257,84.07735,80.06522,82.96309,82.33351,83.660866,82.93022,82.59028,83.397255,80.2007,73.31921,76.44573,80.92315,83.92571,83.672455,82.193405,79.54235,85.00384,75.962975,85.11267,79.8707,74.211174,80.81121,78.47926,79.685486,77.72471,83.20219,81.72164,82.41772,74.73963,78.00639,72.43406,75.50028,82.03508,81.198616,74.54661,80.53672,88.10579,78.67445,81.60393,79.73588,79.37081,64.872894,77.27739,79.005295,79.18934,81.98922,79.36098,67.53844,78.969055,73.256,54.303646,83.43686,53.313835,76.7655,82.18914,64.24235,72.038246,82.733,63.211525,69.539154,77.513016,60.862015,69.26329,77.74625,53.764786,69.78257,76.81431,58.2691
Surah 37,93.06342,83.83148,93.7805,88.20082,86.936935,90.99632,90.31428,86.64623,89.968834,92.18689,89.00548,84.898796,93.94477,92.30768,82.222435,90.458496,87.89757,87.19451,89.58845,92.61632,91.27422,84.94087,75.3395,90.192154,90.03534,85.64712,89.46268,86.20606,90.12803,90.63112,89.527534,91.65296,89.16388,90.62177,90.02592,84.55087,99.999954,91.6826,89.858055,88.189766,83.700455,90.650406,85.803535,93.18928,92.85732,89.05767,89.43834,86.31721,88.7233,83.305405,86.27379,92.24609,93.99885,87.318245,89.92582,76.71075,92.726395,89.24203,94.0931,86.63813,90.65583,90.79897,88.81601,92.01836,90.00468,88.93696,91.29279,89.15317,85.589615,88.470055,84.03412,90.86255,91.60868,93.72973,90.21284,85.42517,72.198105,80.6282,88.48821,88.32391,86.78674,82.19744,86.944435,89.23677,87.975746,91.699066,92.55438,72.41509,90.17848,76.001076,91.23992,90.30382,90.4533,77.72874,71.77842,86.98951,72.27597,89.38687,67.24893,89.61086,90.69364,70.41899,71.293,88.365395,66.65505,76.052086,75.26716,60.903214,77.638016,86.404396,63.12828,82.02894,87.376366,65.03921
Surah 38,90.35283,80.09538,94.03969,95.23235,94.200096,89.56861,95.424225,91.811676,92.01162,96.78029,95.769905,91.52405,96.06388,95.81501,89.18011,95.411705,93.86897,92.25326,91.22844,93.05154,95.63077,88.06953,71.38078,95.52927,88.67938,86.4857,93.98104,84.662,94.90534,94.21702,92.579216,93.80526,95.3483,91.23384,93.35884,86.510956,91.6826,100.00002,93.7798,95.004906,92.37967,94.07061,91.9849,96.13431,92.99204,93.36893,93.66264,86.23579,93.654564,90.20616,84.03094,90.9228,94.74276,94.777176,91.14908,72.66755,92.134895,94.6596,96.11293,92.06755,95.75385,88.03908,95.86548,89.45798,94.995415,94.62045,88.55447,95.226685,94.578514,94.162605,85.58681,95.716194,91.59754,93.49852,83.64194,82.78091,66.05656,77.54133,93.455055,93.24709,77.93357,74.596886,88.05072,87.40184,87.88194,90.33233,93.7977,67.60875,91.242615,74.223045,91.53746,93.77215,84.512535,70.89508,68.281265,83.327034,60.659756,94.75195,56.905495,91.13362,90.44368,59.44742,64.208534,90.06778,63.469803,73.08313,69.82006,54.32293,72.5891,85.18287,60.73879,77.517654,80.08145,55.74367
Surah 39,89.928474,84.04456,94.94743,94.037865,92.47643,90.30105,92.658295,94.61034,93.604126,95.21531,95.64905,86.58759,95.13902,94.34322,83.17223,95.29508,90.39311,90.14601,91.67951,93.252556,93.17376,84.06419,75.848495,92.12476,89.209625,80.406075,92.79894,80.80748,94.687386,91.32957,92.12862,96.294876,95.8387,89.26451,94.12516,81.81573,89.858055,93.7798,100.00002,94.84499,91.43834,95.32154,89.18694,94.120514,95.30426,95.378006,90.901115,88.26584,94.5005,79.334785,77.989044,89.93017,91.065025,85.88363,87.95633,67.688034,92.756905,94.54986,94.60912,92.93721,95.633255,89.24985,94.80406,92.53519,93.5059,94.11896,86.00569,95.25553,88.16646,90.945435,85.65424,92.776505,87.716255,89.70883,84.31753,75.659546,62.453716,73.532974,86.27165,90.466576,75.49333,73.22819,83.48853,87.29388,85.84671,86.453026,94.41565,58.00566,87.94876,72.73128,86.678,92.18569,85.302185,67.09666,63.015354,88.69121,57.08221,93.96072,53.02534,85.8894,85.40939,58.303135,59.723057,86.877075,55.1701,67.63874,67.260635,53.730183,78.115425,86.22197,57.75594,77.60768,78.50069,54.772186
Surah 40,86.90208,75.10714,94.80205,94.73112,95.9344,88.54196,91.283455,91.30139,91.85091,94.11527,97.08956,89.991516,94.69408,96.71085,86.258606,95.853004,94.85298,90.65186,90.26499,94.68353,94.93762,87.29538,63.59448,95.16919,87.559105,78.53598,93.44494,81.777084,92.83675,92.27747,89.34309,95.711464,95.11927,90.01274,93.38477,79.72482,88.189766,95.004906,94.84499,100.0,95.27825,94.021255,91.12587,93.58164,95.622696,95.997475,92.38515,83.01782,92.552124,82.18953,76.94371,90.55934,93.27296,91.709435,88.34783,65.859245,92.64857,93.660416,93.57128,91.28929,96.449814,84.9108,95.0958,89.364624,95.079865,92.65013,83.819756,96.966965,95.351944,95.25181,86.88014,94.464096,89.32001,91.463715,81.850555,75.33804,61.479588,68.21706,92.501045,93.44007,72.66825,69.24856,85.79719,83.115036,86.44686,89.01576,92.98724,59.72194,86.578804,67.98209,90.08718,93.69488,79.824745,61.657993,61.719227,81.87852,56.947983,92.69446,49.20168,87.25487,88.98724,51.376564,56.033813,91.14553,53.30478,66.61799,64.8444,48.511166,64.47095,81.06849,56.992638,76.16813,76.07803,49.223904
Surah 41,82.8746,72.71313,88.53635,92.741,93.91828,81.54807,90.66549,90.19349,86.870255,90.60963,93.83917,92.24593,90.9518,92.792725,88.64395,93.221436,91.54343,85.42258,86.8134,91.801956,93.55657,83.981186,59.713818,91.04709,81.33843,75.720505,92.8224,77.65699,90.6283,89.16587,87.884605,92.39244,93.30443,86.697784,89.53898,80.35651,83.700455,92.37967,91.43834,95.27825,100.00002,92.01329,93.95192,92.9181,92.77544,93.53188,87.2455,81.94031,91.91891,81.81063,73.3418,85.2476,89.60599,89.722534,85.458595,60.56192,88.210175,91.27306,88.39185,90.17516,93.11973,79.895065,92.357475,84.396706,90.72094,91.07722,78.59159,94.38083,92.982185,91.04736,81.94252,93.29921,88.20312,87.654335,75.43624,68.420944,54.972237,68.887726,90.433014,91.29757,66.693214,63.28004,81.65753,77.82279,80.06051,84.3788,88.32032,54.586308,81.27166,65.75791,84.28617,90.57553,73.07921,54.46007,57.810307,78.11147,49.220673,89.88674,42.404667,82.01489,87.34609,46.51204,51.143826,86.014824,44.852673,62.918377,60.207302,43.973183,63.349438,74.45571,51.299595,69.88933,68.44323,43.282272
Surah 42,91.54471,83.83293,96.419365,95.01458,94.9593,92.99259,92.65246,95.46611,94.31958,94.45184,96.83976,87.921425,96.39131,95.56413,83.152405,96.87558,90.60747,89.14454,92.13543,93.6911,94.7087,87.36829,70.896545,92.54328,89.10077,77.54587,93.89118,78.647766,93.53868,93.60789,94.18511,94.440956,96.64334,93.181465,97.15067,81.506744,90.650406,94.07061,95.32154,94.021255,92.01329,99.99998,89.2896,95.48909,96.06928,94.77328,91.03641,89.352776,96.078636,79.52376,78.14189,90.94832,92.01005,87.375565,88.17469,64.90474,95.8296,94.535706,94.81031,93.92969,97.094955,91.23868,94.70758,95.122826,92.68525,95.16557,88.32682,96.539215,89.6295,92.261154,86.10893,91.80529,90.38462,91.449036,84.20981,74.62754,58.71045,72.555374,87.274376,91.79411,75.43219,72.57406,83.187485,88.15791,84.96953,86.56617,96.36927,60.576965,89.3599,67.38624,88.22442,94.71276,85.188545,65.2353,60.287903,86.97654,60.24282,90.93615,55.122482,87.16065,87.51611,57.770504,58.839554,88.16012,53.47233,68.740204,65.96621,52.881527,74.10733,85.86292,56.662254,76.06456,76.64831,48.75979
Surah 43,83.65649,73.65678,86.869064,91.65418,90.72635,82.81039,91.36383,87.59306,87.06161,90.670395,90.54949,94.54285,90.75512,91.04158,91.001686,91.84864,90.872475,83.79445,87.80418,91.91411,90.303764,82.23606,61.4645,89.232185,82.57597,82.93632,91.60654,83.749374,89.808044,88.460106,86.52233,90.69056,92.45114,86.50235,87.78777,83.53107,85.803535,91.9849,89.18694,91.12587,93.95192,89.2896,100.000046,92.322334,89.74211,89.74792,85.390625,81.84133,88.08747,88.02507,78.91513,85.66785,89.77159,89.33244,90.448425,70.2802,87.61572,91.14855,88.68154,87.44308,90.70297,81.78558,89.961006,84.43786,89.96143,91.17225,81.51853,91.50422,91.89623,89.560455,86.0269,93.16761,89.628654,88.61975,77.24434,76.53398,61.14199,80.83065,90.957924,90.69952,72.10929,70.58323,81.565315,80.1821,78.655174,87.57601,87.23517,60.1452,83.66897,75.004974,86.53764,88.25668,77.26044,63.85858,67.55934,81.02028,52.302605,88.73096,50.68176,83.90944,87.13383,56.11891,52.886284,84.894646,54.883923,67.36783,65.94974,52.72457,67.07605,75.536835,57.988464,72.17672,74.90282,51.27254
Surah 44,90.93713,81.017166,94.2062,94.20101,93.98986,90.277275,95.17565,91.830055,92.64468,95.59269,95.545265,91.7419,95.97897,95.840164,87.07008,96.11678,92.81377,89.07243,92.73212,94.33844,95.50671,87.62758,69.57243,92.79955,87.29399,83.83122,93.27652,81.80108,93.70851,92.48356,93.0341,94.34389,95.80922,92.21861,94.28718,85.39482,93.18928,96.13431,94.120514,93.58164,92.9181,95.48909,92.322334,100.00002,95.23908,93.69567,89.72281,89.55576,94.390015,85.94914,83.67232,91.65388,94.78637,91.346725,90.183174,71.27759,94.081345,94.55215,94.97446,92.42018,95.2397,89.42557,94.88974,91.61346,93.49177,95.01513,89.52095,95.49008,91.7704,91.89902,86.9441,95.698265,94.455635,93.852905,85.753525,80.72831,65.84121,78.836075,91.301,91.841866,80.258,74.571075,85.53911,87.74143,86.00531,88.65696,94.424225,65.95152,89.90481,73.60484,90.189186,94.12741,85.56092,70.77217,65.94551,85.41457,65.37056,91.89366,58.27787,89.35547,90.42628,61.2456,61.306084,88.50204,60.205257,71.746765,68.609276,57.88582,74.63071,84.10897,59.767414,76.494774,80.69286,57.094036
